pos:C,name:Dave Engle,age:27,games:109,plate_appearances:424,at_bats:391,runs:56,hits:104,doubles:20,triples:1,home_runs:4,runs_batted_in:38,stolen_bases:0,caught_stealing:1,walks:26,strikeouts:22,batting_avg:.266,onbase:.308,slugging:.353,ops:erc">.353,ops+:lugging">.661,bases:138,double_plays:18,hit_by_pitch:0,sac_hits:2,sac_flies:5,intentional_walks:3
pos:1B,name:Kent Hrbek,age:24,games:149,plate_appearances:635,at_bats:559,runs:80,hits:174,doubles:31,triples:3,home_runs:27,runs_batted_in:107,stolen_bases:1,caught_stealing:1,walks:65,strikeouts:87,batting_avg:.311,onbase:.383,slugging:.522,ops:erc">.522,ops+:lugging">.906,bases:292,double_plays:17,hit_by_pitch:4,sac_hits:1,sac_flies:6,intentional_walks:15
pos:2B,name:Tim Teufel,age:25,games:157,plate_appearances:652,at_bats:568,runs:76,hits:149,doubles:30,triples:3,home_runs:14,runs_batted_in:61,stolen_bases:1,caught_stealing:3,walks:76,strikeouts:73,batting_avg:.262,onbase:.349,slugging:.400,ops:erc">.400,ops+:lugging">.749,bases:227,double_plays:18,hit_by_pitch:2,sac_hits:2,sac_flies:4,intentional_walks:8
pos:SS,name:Houston Jimenez,age:26,games:108,plate_appearances:317,at_bats:298,runs:28,hits:60,doubles:11,triples:1,home_runs:0,runs_batted_in:19,stolen_bases:0,caught_stealing:1,walks:15,strikeouts:34,batting_avg:.201,onbase:.238,slugging:.245,ops:erc">.245,ops+:lugging">.483,bases:73,double_plays:7,hit_by_pitch:0,sac_hits:2,sac_flies:2,intentional_walks:0
pos:3B,name:Gary Gaetti,age:25,games:162,plate_appearances:644,at_bats:588,runs:55,hits:154,doubles:29,triples:4,home_runs:5,runs_batted_in:65,stolen_bases:11,caught_stealing:5,walks:44,strikeouts:81,batting_avg:.262,onbase:.315,slugging:.350,ops:erc">.350,ops+:lugging">.665,bases:206,double_plays:9,hit_by_pitch:4,sac_hits:3,sac_flies:5,intentional_walks:1
pos:LF,name:Mickey Hatcher,age:29,games:152,plate_appearances:624,at_bats:576,runs:61,hits:174,doubles:35,triples:5,home_runs:5,runs_batted_in:69,stolen_bases:0,caught_stealing:1,walks:37,strikeouts:34,batting_avg:.302,onbase:.342,slugging:.406,ops:erc">.406,ops+:lugging">.748,bases:234,double_plays:17,hit_by_pitch:2,sac_hits:1,sac_flies:8,intentional_walks:3
pos:CF,name:Kirby Puckett,age:24,games:128,plate_appearances:583,at_bats:557,runs:63,hits:165,doubles:12,triples:5,home_runs:0,runs_batted_in:31,stolen_bases:14,caught_stealing:7,walks:16,strikeouts:69,batting_avg:.296,onbase:.320,slugging:.336,ops:erc">.336,ops+:lugging">.655,bases:187,double_plays:11,hit_by_pitch:4,sac_hits:4,sac_flies:2,intentional_walks:1
pos:RF,name:Tom Brunansky,age:23,games:155,plate_appearances:628,at_bats:567,runs:75,hits:144,doubles:21,triples:0,home_runs:32,runs_batted_in:85,stolen_bases:4,caught_stealing:5,walks:57,strikeouts:94,batting_avg:.254,onbase:.320,slugging:.460,ops:erc">.460,ops+:lugging">.780,bases:261,double_plays:15,hit_by_pitch:0,sac_hits:0,sac_flies:4,intentional_walks:2
pos:DH,name:Randy Bush,age:25,games:113,plate_appearances:356,at_bats:311,runs:46,hits:69,doubles:17,triples:1,home_runs:11,runs_batted_in:43,stolen_bases:1,caught_stealing:2,walks:31,strikeouts:60,batting_avg:.222,onbase:.292,slugging:.389,ops:erc">.389,ops+:lugging">.681,bases:121,double_plays:1,hit_by_pitch:4,sac_hits:0,sac_flies:10,intentional_walks:6
pos:C,name:Tim Laudner,age:26,games:87,plate_appearances:284,at_bats:262,runs:31,hits:54,doubles:16,triples:1,home_runs:10,runs_batted_in:35,stolen_bases:0,caught_stealing:0,walks:18,strikeouts:78,batting_avg:.206,onbase:.258,slugging:.389,ops:erc">.389,ops+:lugging">.647,bases:102,double_plays:4,hit_by_pitch:1,sac_hits:1,sac_flies:2,intentional_walks:0
pos:OF,name:Darrell Brown,age:28,games:95,plate_appearances:279,at_bats:260,runs:36,hits:71,doubles:9,triples:3,home_runs:1,runs_batted_in:19,stolen_bases:4,caught_stealing:1,walks:14,strikeouts:16,batting_avg:.273,onbase:.309,slugging:.342,ops:erc">.342,ops+:lugging">.651,bases:89,double_plays:5,hit_by_pitch:0,sac_hits:4,sac_flies:1,intentional_walks:1
