pos:C,name:Butch Wynegar,age:24,games:146,plate_appearances:564,at_bats:486,runs:61,hits:124,doubles:18,triples:3,home_runs:5,runs_batted_in:57,stolen_bases:3,caught_stealing:1,walks:63,strikeouts:36,batting_avg:.255,onbase:.339,slugging:.335,ops:erc">.335,ops+:lugging">.675,bases:163,double_plays:9,hit_by_pitch:2,sac_hits:7,sac_flies:6,intentional_walks:6
pos:1B,name:Ron Jackson,age:27,games:131,plate_appearances:434,at_bats:396,runs:48,hits:105,doubles:29,triples:3,home_runs:5,runs_batted_in:42,stolen_bases:1,caught_stealing:8,walks:28,strikeouts:41,batting_avg:.265,onbase:.316,slugging:.391,ops:erc">.391,ops+:lugging">.708,bases:155,double_plays:15,hit_by_pitch:3,sac_hits:4,sac_flies:3,intentional_walks:5
pos:2B,name:Rob Wilfong,age:26,games:131,plate_appearances:467,at_bats:416,runs:55,hits:103,doubles:16,triples:5,home_runs:8,runs_batted_in:45,stolen_bases:10,caught_stealing:6,walks:34,strikeouts:61,batting_avg:.248,onbase:.308,slugging:.368,ops:erc">.368,ops+:lugging">.675,bases:153,double_plays:8,hit_by_pitch:3,sac_hits:11,sac_flies:2,intentional_walks:3
pos:SS,name:Roy Smalley,age:27,games:133,plate_appearances:564,at_bats:486,runs:64,hits:135,doubles:24,triples:1,home_runs:12,runs_batted_in:63,stolen_bases:3,caught_stealing:3,walks:65,strikeouts:63,batting_avg:.278,onbase:.359,slugging:.405,ops:erc">.405,ops+:lugging">.765,bases:197,double_plays:15,hit_by_pitch:2,sac_hits:2,sac_flies:9,intentional_walks:4
pos:3B,name:John Castino,age:25,games:150,plate_appearances:599,at_bats:546,runs:67,hits:165,doubles:17,triples:7,home_runs:13,runs_batted_in:64,stolen_bases:7,caught_stealing:5,walks:29,strikeouts:67,batting_avg:.302,onbase:.336,slugging:.430,ops:erc">.430,ops+:lugging">.766,bases:235,double_plays:15,hit_by_pitch:0,sac_hits:21,sac_flies:3,intentional_walks:1
pos:LF,name:Rick Sofield,age:23,games:131,plate_appearances:459,at_bats:417,runs:52,hits:103,doubles:18,triples:4,home_runs:9,runs_batted_in:49,stolen_bases:4,caught_stealing:5,walks:24,strikeouts:92,batting_avg:.247,onbase:.287,slugging:.374,ops:erc">.374,ops+:lugging">.661,bases:156,double_plays:3,hit_by_pitch:2,sac_hits:9,sac_flies:7,intentional_walks:2
pos:CF,name:Ken Landreaux,age:25,games:129,plate_appearances:536,at_bats:484,runs:56,hits:136,doubles:23,triples:11,home_runs:7,runs_batted_in:62,stolen_bases:8,caught_stealing:6,walks:39,strikeouts:42,batting_avg:.281,onbase:.334,slugging:.417,ops:erc">.417,ops+:lugging">.751,bases:202,double_plays:13,hit_by_pitch:2,sac_hits:6,sac_flies:5,intentional_walks:4
pos:RF,name:Hosken Powell,age:25,games:137,plate_appearances:523,at_bats:485,runs:58,hits:127,doubles:17,triples:5,home_runs:6,runs_batted_in:35,stolen_bases:14,caught_stealing:3,walks:32,strikeouts:46,batting_avg:.262,onbase:.312,slugging:.355,ops:erc">.355,ops+:lugging">.666,bases:172,double_plays:14,hit_by_pitch:3,sac_hits:3,sac_flies:0,intentional_walks:2
pos:DH,name:Jose Morales,age:35,games:97,plate_appearances:269,at_bats:241,runs:36,hits:73,doubles:17,triples:2,home_runs:8,runs_batted_in:36,stolen_bases:0,caught_stealing:0,walks:22,strikeouts:19,batting_avg:.303,onbase:.361,slugging:.490,ops:erc">.490,ops+:lugging">.851,bases:118,double_plays:11,hit_by_pitch:1,sac_hits:3,sac_flies:2,intentional_walks:4
pos:MI,name:Pete Mackanin,age:28,games:108,plate_appearances:342,at_bats:319,runs:31,hits:85,doubles:18,triples:0,home_runs:4,runs_batted_in:35,stolen_bases:6,caught_stealing:2,walks:14,strikeouts:34,batting_avg:.266,onbase:.296,slugging:.361,ops:erc">.361,ops+:lugging">.656,bases:115,double_plays:7,hit_by_pitch:0,sac_hits:7,sac_flies:2,intentional_walks:2
