pos:C,name:Ron Karkovice,age:30,games:77,plate_appearances:248,at_bats:207,runs:33,hits:44,doubles:9,triples:1,home_runs:11,runs_batted_in:29,stolen_bases:0,caught_stealing:3,walks:36,strikeouts:68,batting_avg:.213,onbase:.325,slugging:.425,ops:erc">.425,ops+:lugging">.750,bases:88,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:3,intentional_walks:2
pos:1B,name:Frank Thomas,age:26,games:113,plate_appearances:517,at_bats:399,runs:106,hits:141,doubles:34,triples:1,home_runs:38,runs_batted_in:101,stolen_bases:2,caught_stealing:3,walks:109,strikeouts:61,batting_avg:.353,onbase:.487,slugging:.729,ops:erc">.729,ops+:lugging">1.217,bases:291,double_plays:15,hit_by_pitch:2,sac_hits:0,sac_flies:7,intentional_walks:12
pos:2B,name:Joey Cora,age:29,games:90,plate_appearances:368,at_bats:312,runs:55,hits:86,doubles:13,triples:4,home_runs:2,runs_batted_in:30,stolen_bases:8,caught_stealing:4,walks:38,strikeouts:32,batting_avg:.276,onbase:.353,slugging:.362,ops:erc">.362,ops+:lugging">.715,bases:113,double_plays:8,hit_by_pitch:2,sac_hits:11,sac_flies:5,intentional_walks:0
pos:SS,name:Ozzie Guillen,age:30,games:100,plate_appearances:390,at_bats:365,runs:46,hits:105,doubles:9,triples:5,home_runs:1,runs_batted_in:39,stolen_bases:5,caught_stealing:4,walks:14,strikeouts:35,batting_avg:.288,onbase:.311,slugging:.348,ops:erc">.348,ops+:lugging">.659,bases:127,double_plays:5,hit_by_pitch:0,sac_hits:7,sac_flies:4,intentional_walks:2
pos:3B,name:Robin Ventura,age:26,games:109,plate_appearances:474,at_bats:401,runs:57,hits:113,doubles:15,triples:1,home_runs:18,runs_batted_in:78,stolen_bases:3,caught_stealing:1,walks:61,strikeouts:69,batting_avg:.282,onbase:.373,slugging:.459,ops:erc">.459,ops+:lugging">.832,bases:184,double_plays:8,hit_by_pitch:2,sac_hits:2,sac_flies:8,intentional_walks:15
pos:LF,name:Tim Raines,age:34,games:101,plate_appearances:453,at_bats:384,runs:80,hits:102,doubles:15,triples:5,home_runs:10,runs_batted_in:52,stolen_bases:13,caught_stealing:0,walks:61,strikeouts:43,batting_avg:.266,onbase:.365,slugging:.409,ops:erc">.409,ops+:lugging">.774,bases:157,double_plays:10,hit_by_pitch:1,sac_hits:4,sac_flies:3,intentional_walks:3
pos:CF,name:Lance Johnson,age:30,games:106,plate_appearances:443,at_bats:412,runs:56,hits:114,doubles:11,triples:14,home_runs:3,runs_batted_in:54,stolen_bases:26,caught_stealing:6,walks:26,strikeouts:23,batting_avg:.277,onbase:.321,slugging:.393,ops:erc">.393,ops+:lugging">.714,bases:162,double_plays:8,hit_by_pitch:2,sac_hits:0,sac_flies:3,intentional_walks:5
pos:RF,name:Darrin Jackson,age:30,games:104,plate_appearances:403,at_bats:369,runs:43,hits:115,doubles:17,triples:3,home_runs:10,runs_batted_in:51,stolen_bases:7,caught_stealing:1,walks:27,strikeouts:56,batting_avg:.312,onbase:.362,slugging:.455,ops:erc">.455,ops+:lugging">.817,bases:168,double_plays:5,hit_by_pitch:3,sac_hits:2,sac_flies:2,intentional_walks:3
pos:DH,name:Julio Franco,age:35,games:112,plate_appearances:505,at_bats:433,runs:72,hits:138,doubles:19,triples:2,home_runs:20,runs_batted_in:98,stolen_bases:8,caught_stealing:1,walks:62,strikeouts:75,batting_avg:.319,onbase:.406,slugging:.510,ops:erc">.510,ops+:lugging">.916,bases:221,double_plays:14,hit_by_pitch:5,sac_hits:0,sac_flies:5,intentional_walks:4
pos:C,name:Mike LaValliere,age:33,games:59,plate_appearances:172,at_bats:139,runs:6,hits:39,doubles:4,triples:0,home_runs:1,runs_batted_in:24,stolen_bases:0,caught_stealing:2,walks:20,strikeouts:15,batting_avg:.281,onbase:.368,slugging:.331,ops:erc">.331,ops+:lugging">.699,bases:46,double_plays:4,hit_by_pitch:1,sac_hits:9,sac_flies:3,intentional_walks:0
pos:2B,name:Norberto Martin,age:27,games:45,plate_appearances:145,at_bats:131,runs:19,hits:36,doubles:7,triples:1,home_runs:1,runs_batted_in:16,stolen_bases:4,caught_stealing:2,walks:9,strikeouts:16,batting_avg:.275,onbase:.317,slugging:.366,ops:erc">.366,ops+:lugging">.683,bases:48,double_plays:2,hit_by_pitch:0,sac_hits:3,sac_flies:2,intentional_walks:0
