pos:C,name:Todd Hundley,age:28,games:132,plate_appearances:508,at_bats:417,runs:78,hits:114,doubles:21,triples:2,home_runs:30,runs_batted_in:86,stolen_bases:2,caught_stealing:3,walks:83,strikeouts:116,batting_avg:.273,onbase:.394,slugging:.549,ops:erc">.549,ops+:lugging">.943,bases:229,double_plays:10,hit_by_pitch:3,sac_hits:0,sac_flies:5,intentional_walks:16
pos:1B,name:John Olerud,age:28,games:154,plate_appearances:630,at_bats:524,runs:90,hits:154,doubles:34,triples:1,home_runs:22,runs_batted_in:102,stolen_bases:0,caught_stealing:0,walks:85,strikeouts:67,batting_avg:.294,onbase:.400,slugging:.489,ops:erc">.489,ops+:lugging">.889,bases:256,double_plays:19,hit_by_pitch:13,sac_hits:0,sac_flies:8,intentional_walks:5
pos:2B,name:Carlos Baerga,age:28,games:133,plate_appearances:498,at_bats:467,runs:53,hits:131,doubles:25,triples:1,home_runs:9,runs_batted_in:52,stolen_bases:2,caught_stealing:6,walks:20,strikeouts:54,batting_avg:.281,onbase:.311,slugging:.396,ops:erc">.396,ops+:lugging">.707,bases:185,double_plays:13,hit_by_pitch:3,sac_hits:3,sac_flies:5,intentional_walks:1
pos:SS,name:Rey Ordonez,age:26,games:120,plate_appearances:391,at_bats:356,runs:35,hits:77,doubles:5,triples:3,home_runs:1,runs_batted_in:33,stolen_bases:11,caught_stealing:5,walks:18,strikeouts:36,batting_avg:.216,onbase:.255,slugging:.256,ops:erc">.256,ops+:lugging">.510,bases:91,double_plays:10,hit_by_pitch:1,sac_hits:14,sac_flies:2,intentional_walks:3
pos:3B,name:Edgardo Alfonzo,age:23,games:151,plate_appearances:599,at_bats:518,runs:84,hits:163,doubles:27,triples:2,home_runs:10,runs_batted_in:72,stolen_bases:11,caught_stealing:6,walks:63,strikeouts:56,batting_avg:.315,onbase:.391,slugging:.432,ops:erc">.432,ops+:lugging">.823,bases:224,double_plays:4,hit_by_pitch:5,sac_hits:8,sac_flies:5,intentional_walks:0
pos:LF,name:Bernard Gilkey,age:30,games:145,plate_appearances:606,at_bats:518,runs:85,hits:129,doubles:31,triples:1,home_runs:18,runs_batted_in:78,stolen_bases:7,caught_stealing:11,walks:70,strikeouts:111,batting_avg:.249,onbase:.338,slugging:.417,ops:erc">.417,ops+:lugging">.755,bases:216,double_plays:9,hit_by_pitch:6,sac_hits:0,sac_flies:12,intentional_walks:1
pos:CF,name:Lance Johnson,age:33,games:72,plate_appearances:299,at_bats:265,runs:43,hits:82,doubles:10,triples:6,home_runs:1,runs_batted_in:24,stolen_bases:15,caught_stealing:10,walks:33,strikeouts:21,batting_avg:.309,onbase:.385,slugging:.404,ops:erc">.404,ops+:lugging">.788,bases:107,double_plays:6,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:2
pos:RF,name:Butch Huskey,age:25,games:142,plate_appearances:505,at_bats:471,runs:61,hits:135,doubles:26,triples:2,home_runs:24,runs_batted_in:81,stolen_bases:8,caught_stealing:5,walks:25,strikeouts:84,batting_avg:.287,onbase:.319,slugging:.503,ops:erc">.503,ops+:lugging">.822,bases:237,double_plays:21,hit_by_pitch:1,sac_hits:0,sac_flies:8,intentional_walks:5
pos:OF,name:Carl Everett,age:26,games:142,plate_appearances:487,at_bats:443,runs:58,hits:110,doubles:28,triples:3,home_runs:14,runs_batted_in:57,stolen_bases:17,caught_stealing:9,walks:32,strikeouts:102,batting_avg:.248,onbase:.308,slugging:.420,ops:erc">.420,ops+:lugging">.728,bases:186,double_plays:3,hit_by_pitch:7,sac_hits:3,sac_flies:2,intentional_walks:3
pos:RF,name:Alex Ochoa,age:25,games:113,plate_appearances:262,at_bats:238,runs:31,hits:58,doubles:14,triples:1,home_runs:3,runs_batted_in:22,stolen_bases:3,caught_stealing:4,walks:18,strikeouts:32,batting_avg:.244,onbase:.300,slugging:.349,ops:erc">.349,ops+:lugging">.649,bases:83,double_plays:7,hit_by_pitch:2,sac_hits:2,sac_flies:2,intentional_walks:0
pos:SS,name:Luis Lopez,age:26,games:78,plate_appearances:196,at_bats:178,runs:19,hits:48,doubles:12,triples:1,home_runs:1,runs_batted_in:19,stolen_bases:2,caught_stealing:4,walks:12,strikeouts:42,batting_avg:.270,onbase:.330,slugging:.365,ops:erc">.365,ops+:lugging">.695,bases:65,double_plays:2,hit_by_pitch:4,sac_hits:2,sac_flies:0,intentional_walks:2
pos:3B,name:Matt Franco,age:27,games:112,plate_appearances:176,at_bats:163,runs:21,hits:45,doubles:5,triples:0,home_runs:5,runs_batted_in:21,stolen_bases:1,caught_stealing:0,walks:13,strikeouts:23,batting_avg:.276,onbase:.330,slugging:.399,ops:erc">.399,ops+:lugging">.728,bases:65,double_plays:4,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:4
pos:CF,name:Brian McRae,age:29,games:45,plate_appearances:162,at_bats:145,runs:23,hits:36,doubles:5,triples:2,home_runs:5,runs_batted_in:15,stolen_bases:3,caught_stealing:4,walks:13,strikeouts:22,batting_avg:.248,onbase:.317,slugging:.414,ops:erc">.414,ops+:lugging">.731,bases:60,double_plays:2,hit_by_pitch:2,sac_hits:1,sac_flies:1,intentional_walks:0
pos:MI,name:Manny Alexander,age:26,games:54,plate_appearances:161,at_bats:149,runs:26,hits:37,doubles:9,triples:3,home_runs:2,runs_batted_in:15,stolen_bases:11,caught_stealing:0,walks:9,strikeouts:38,batting_avg:.248,onbase:.294,slugging:.389,ops:erc">.389,ops+:lugging">.683,bases:58,double_plays:3,hit_by_pitch:1,sac_hits:1,sac_flies:1,intentional_walks:1
pos:C,name:Todd Pratt,age:30,games:39,plate_appearances:121,at_bats:106,runs:12,hits:30,doubles:6,triples:0,home_runs:2,runs_batted_in:19,stolen_bases:0,caught_stealing:1,walks:13,strikeouts:32,batting_avg:.283,onbase:.372,slugging:.396,ops:erc">.396,ops+:lugging">.768,bases:42,double_plays:1,hit_by_pitch:2,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Steve Bieser,age:29,games:47,plate_appearances:81,at_bats:69,runs:16,hits:17,doubles:3,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:2,caught_stealing:3,walks:7,strikeouts:20,batting_avg:.246,onbase:.346,slugging:.290,ops:erc">.290,ops+:lugging">.636,bases:20,double_plays:0,hit_by_pitch:4,sac_hits:0,sac_flies:1,intentional_walks:1
pos:C,name:Alberto Castillo,age:27,games:35,plate_appearances:71,at_bats:59,runs:3,hits:12,doubles:1,triples:0,home_runs:0,runs_batted_in:7,stolen_bases:0,caught_stealing:1,walks:9,strikeouts:16,batting_avg:.203,onbase:.304,slugging:.220,ops:erc">.220,ops+:lugging">.525,bases:13,double_plays:3,hit_by_pitch:0,sac_hits:2,sac_flies:1,intentional_walks:0
pos:2B,name:Jason Hardtke,age:25,games:30,plate_appearances:62,at_bats:56,runs:9,hits:15,doubles:2,triples:0,home_runs:2,runs_batted_in:8,stolen_bases:1,caught_stealing:1,walks:4,strikeouts:6,batting_avg:.268,onbase:.323,slugging:.411,ops:erc">.411,ops+:lugging">.733,bases:23,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:1
pos:UT,name:Shawn Gilbert,age:32,games:29,plate_appearances:23,at_bats:22,runs:3,hits:3,doubles:0,triples:0,home_runs:1,runs_batted_in:1,stolen_bases:1,caught_stealing:0,walks:1,strikeouts:8,batting_avg:.136,onbase:.174,slugging:.273,ops:erc">.273,ops+:lugging">.447,bases:6,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Carlos Mendoza,age:22,games:15,plate_appearances:18,at_bats:12,runs:6,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:4,strikeouts:2,batting_avg:.250,onbase:.500,slugging:.250,ops:erc">.250,ops+:lugging">.750,bases:3,double_plays:0,hit_by_pitch:2,sac_hits:0,sac_flies:0,intentional_walks:0
pos:UT,name:Roberto Petagine,age:26,games:12,plate_appearances:18,at_bats:15,runs:2,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:6,batting_avg:.067,onbase:.222,slugging:.067,ops:erc">.067,ops+:lugging">.289,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:RF,name:Andy Tomberlin,age:30,games:6,plate_appearances:8,at_bats:7,runs:0,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:3,batting_avg:.286,onbase:.375,slugging:.286,ops:erc">.286,ops+:lugging">.661,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Gary Thurman,age:32,games:11,plate_appearances:6,at_bats:6,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:1,walks:0,strikeouts:0,batting_avg:.167,onbase:.167,slugging:.167,ops:erc">.167,ops+:lugging">.333,bases:1,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:3B,name:Kevin Morgan,age:27,games:1,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Bobby Jones,age:27,games:29,plate_appearances:69,at_bats:62,runs:4,hits:8,doubles:2,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:18,batting_avg:.129,onbase:.169,slugging:.161,ops:erc">.161,ops+:lugging">.331,bases:10,double_plays:0,hit_by_pitch:0,sac_hits:4,sac_flies:0,intentional_walks:0
pos:P,name:Rick Reed,age:32,games:31,plate_appearances:66,at_bats:57,runs:6,hits:10,doubles:5,triples:0,home_runs:1,runs_batted_in:5,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:18,batting_avg:.175,onbase:.217,slugging:.316,ops:erc">.316,ops+:lugging">.532,bases:18,double_plays:0,hit_by_pitch:0,sac_hits:6,sac_flies:0,intentional_walks:0
pos:P,name:Dave Mlicki,age:29,games:30,plate_appearances:55,at_bats:48,runs:3,hits:9,doubles:3,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:22,batting_avg:.188,onbase:.231,slugging:.250,ops:erc">.250,ops+:lugging">.481,bases:12,double_plays:1,hit_by_pitch:0,sac_hits:3,sac_flies:1,intentional_walks:0
pos:P,name:Mark Clark,age:29,games:22,plate_appearances:49,at_bats:43,runs:1,hits:2,doubles:0,triples:0,home_runs:1,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:19,batting_avg:.047,onbase:.089,slugging:.116,ops:erc">.116,ops+:lugging">.205,bases:5,double_plays:0,hit_by_pitch:0,sac_hits:4,sac_flies:0,intentional_walks:0
pos:P,name:Brian Bohanon,age:28,games:20,plate_appearances:35,at_bats:33,runs:0,hits:6,doubles:0,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:15,batting_avg:.182,onbase:.176,slugging:.182,ops:erc">.182,ops+:lugging">.358,bases:6,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:1,intentional_walks:0
