pos:C,name:Jamie Quirk,age:32,games:109,plate_appearances:334,at_bats:296,runs:24,hits:70,doubles:17,triples:0,home_runs:5,runs_batted_in:33,stolen_bases:1,caught_stealing:0,walks:28,strikeouts:56,batting_avg:.236,onbase:.307,slugging:.345,ops:erc">.345,ops+:lugging">.652,bases:102,double_plays:8,hit_by_pitch:4,sac_hits:2,sac_flies:4,intentional_walks:1
pos:1B,name:George Brett,age:34,games:115,plate_appearances:508,at_bats:427,runs:71,hits:124,doubles:18,triples:2,home_runs:22,runs_batted_in:78,stolen_bases:6,caught_stealing:3,walks:72,strikeouts:47,batting_avg:.290,onbase:.388,slugging:.496,ops:erc">.496,ops+:lugging">.884,bases:212,double_plays:10,hit_by_pitch:1,sac_hits:0,sac_flies:8,intentional_walks:14
pos:2B,name:Frank White,age:36,games:154,plate_appearances:624,at_bats:563,runs:67,hits:138,doubles:32,triples:2,home_runs:17,runs_batted_in:78,stolen_bases:1,caught_stealing:3,walks:51,strikeouts:86,batting_avg:.245,onbase:.308,slugging:.400,ops:erc">.400,ops+:lugging">.708,bases:225,double_plays:16,hit_by_pitch:2,sac_hits:4,sac_flies:4,intentional_walks:5
pos:SS,name:Angel Salazar,age:25,games:116,plate_appearances:332,at_bats:317,runs:24,hits:65,doubles:7,triples:0,home_runs:2,runs_batted_in:21,stolen_bases:4,caught_stealing:4,walks:6,strikeouts:46,batting_avg:.205,onbase:.219,slugging:.246,ops:erc">.246,ops+:lugging">.465,bases:78,double_plays:6,hit_by_pitch:0,sac_hits:8,sac_flies:1,intentional_walks:0
pos:3B,name:Kevin Seitzer,age:25,games:161,plate_appearances:725,at_bats:641,runs:105,hits:207,doubles:33,triples:8,home_runs:15,runs_batted_in:83,stolen_bases:12,caught_stealing:7,walks:80,strikeouts:85,batting_avg:.323,onbase:.399,slugging:.470,ops:erc">.470,ops+:lugging">.869,bases:301,double_plays:18,hit_by_pitch:2,sac_hits:1,sac_flies:1,intentional_walks:0
pos:LF,name:Bo Jackson,age:24,games:116,plate_appearances:434,at_bats:396,runs:46,hits:93,doubles:17,triples:2,home_runs:22,runs_batted_in:53,stolen_bases:10,caught_stealing:4,walks:30,strikeouts:158,batting_avg:.235,onbase:.296,slugging:.455,ops:erc">.455,ops+:lugging">.750,bases:180,double_plays:3,hit_by_pitch:5,sac_hits:1,sac_flies:2,intentional_walks:0
pos:CF,name:Willie Wilson,age:31,games:146,plate_appearances:653,at_bats:610,runs:97,hits:170,doubles:18,triples:15,home_runs:4,runs_batted_in:30,stolen_bases:59,caught_stealing:11,walks:32,strikeouts:88,batting_avg:.279,onbase:.320,slugging:.377,ops:erc">.377,ops+:lugging">.698,bases:230,double_plays:9,hit_by_pitch:6,sac_hits:4,sac_flies:1,intentional_walks:2
pos:RF,name:Danny Tartabull,age:24,games:158,plate_appearances:667,at_bats:582,runs:95,hits:180,doubles:27,triples:3,home_runs:34,runs_batted_in:101,stolen_bases:9,caught_stealing:4,walks:79,strikeouts:136,batting_avg:.309,onbase:.390,slugging:.541,ops:erc">.541,ops+:lugging">.931,bases:315,double_plays:14,hit_by_pitch:1,sac_hits:0,sac_flies:5,intentional_walks:2
pos:DH,name:Steve Balboni,age:30,games:121,plate_appearances:425,at_bats:386,runs:44,hits:80,doubles:11,triples:1,home_runs:24,runs_batted_in:60,stolen_bases:0,caught_stealing:0,walks:34,strikeouts:97,batting_avg:.207,onbase:.273,slugging:.427,ops:erc">.427,ops+:lugging">.700,bases:165,double_plays:11,hit_by_pitch:2,sac_hits:0,sac_flies:3,intentional_walks:1
pos:LF,name:Lonnie Smith,age:31,games:48,plate_appearances:197,at_bats:167,runs:26,hits:42,doubles:7,triples:1,home_runs:3,runs_batted_in:8,stolen_bases:9,caught_stealing:4,walks:24,strikeouts:31,batting_avg:.251,onbase:.355,slugging:.359,ops:erc">.359,ops+:lugging">.715,bases:60,double_plays:1,hit_by_pitch:4,sac_hits:0,sac_flies:2,intentional_walks:0
pos:UT,name:Juan Beniquez,age:37,games:57,plate_appearances:190,at_bats:174,runs:14,hits:41,doubles:7,triples:0,home_runs:3,runs_batted_in:26,stolen_bases:0,caught_stealing:0,walks:11,strikeouts:26,batting_avg:.236,onbase:.282,slugging:.328,ops:erc">.328,ops+:lugging">.610,bases:57,double_plays:9,hit_by_pitch:1,sac_hits:2,sac_flies:2,intentional_walks:1
pos:C,name:Larry Owen,age:32,games:76,plate_appearances:188,at_bats:164,runs:17,hits:31,doubles:6,triples:0,home_runs:5,runs_batted_in:14,stolen_bases:0,caught_stealing:0,walks:16,strikeouts:51,batting_avg:.189,onbase:.260,slugging:.317,ops:erc">.317,ops+:lugging">.577,bases:52,double_plays:5,hit_by_pitch:0,sac_hits:7,sac_flies:1,intentional_walks:0
pos:SS,name:Bill Pecota,age:27,games:66,plate_appearances:172,at_bats:156,runs:22,hits:43,doubles:5,triples:1,home_runs:3,runs_batted_in:14,stolen_bases:5,caught_stealing:0,walks:15,strikeouts:25,batting_avg:.276,onbase:.343,slugging:.378,ops:erc">.378,ops+:lugging">.721,bases:59,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Thad Bosley,age:30,games:80,plate_appearances:152,at_bats:140,runs:13,hits:39,doubles:6,triples:1,home_runs:1,runs_batted_in:16,stolen_bases:0,caught_stealing:0,walks:9,strikeouts:26,batting_avg:.279,onbase:.318,slugging:.357,ops:erc">.357,ops+:lugging">.675,bases:50,double_plays:2,hit_by_pitch:0,sac_hits:1,sac_flies:2,intentional_walks:2
pos:SS,name:Ross Jones,age:27,games:39,plate_appearances:124,at_bats:114,runs:10,hits:29,doubles:4,triples:2,home_runs:0,runs_batted_in:10,stolen_bases:1,caught_stealing:0,walks:5,strikeouts:15,batting_avg:.254,onbase:.285,slugging:.325,ops:erc">.325,ops+:lugging">.609,bases:37,double_plays:5,hit_by_pitch:1,sac_hits:1,sac_flies:3,intentional_walks:0
pos:DH,name:Jim Eisenreich,age:28,games:44,plate_appearances:115,at_bats:105,runs:10,hits:25,doubles:8,triples:2,home_runs:4,runs_batted_in:21,stolen_bases:1,caught_stealing:1,walks:7,strikeouts:13,batting_avg:.238,onbase:.278,slugging:.467,ops:erc">.467,ops+:lugging">.745,bases:49,double_plays:2,hit_by_pitch:0,sac_hits:0,sac_flies:3,intentional_walks:2
pos:LF,name:Gary Thurman,age:22,games:27,plate_appearances:90,at_bats:81,runs:12,hits:24,doubles:2,triples:0,home_runs:0,runs_batted_in:5,stolen_bases:7,caught_stealing:2,walks:8,strikeouts:20,batting_avg:.296,onbase:.360,slugging:.321,ops:erc">.321,ops+:lugging">.681,bases:26,double_plays:1,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:DH,name:Jorge Orta,age:36,games:21,plate_appearances:53,at_bats:50,runs:3,hits:9,doubles:4,triples:0,home_runs:2,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:8,batting_avg:.180,onbase:.226,slugging:.380,ops:erc">.380,ops+:lugging">.606,bases:19,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:1
