pos:C,name:Jim Sundberg,age:34,games:115,plate_appearances:407,at_bats:367,runs:38,hits:90,doubles:12,triples:4,home_runs:10,runs_batted_in:35,stolen_bases:0,caught_stealing:2,walks:33,strikeouts:67,batting_avg:.245,onbase:.308,slugging:.381,ops:erc">.381,ops+:lugging">.689,bases:140,double_plays:9,hit_by_pitch:1,sac_hits:4,sac_flies:2,intentional_walks:3
pos:1B,name:Steve Balboni,age:28,games:160,plate_appearances:662,at_bats:600,runs:74,hits:146,doubles:28,triples:2,home_runs:36,runs_batted_in:88,stolen_bases:1,caught_stealing:1,walks:52,strikeouts:166,batting_avg:.243,onbase:.307,slugging:.477,ops:erc">.477,ops+:lugging">.783,bases:286,double_plays:14,hit_by_pitch:5,sac_hits:0,sac_flies:5,intentional_walks:4
pos:2B,name:Frank White,age:34,games:149,plate_appearances:600,at_bats:563,runs:62,hits:140,doubles:25,triples:1,home_runs:22,runs_batted_in:69,stolen_bases:10,caught_stealing:4,walks:28,strikeouts:86,batting_avg:.249,onbase:.284,slugging:.414,ops:erc">.414,ops+:lugging">.698,bases:233,double_plays:8,hit_by_pitch:1,sac_hits:5,sac_flies:3,intentional_walks:2
pos:SS,name:Onix Concepcion,age:27,games:131,plate_appearances:349,at_bats:314,runs:32,hits:64,doubles:5,triples:1,home_runs:2,runs_batted_in:20,stolen_bases:4,caught_stealing:4,walks:16,strikeouts:29,batting_avg:.204,onbase:.255,slugging:.245,ops:erc">.245,ops+:lugging">.500,bases:77,double_plays:8,hit_by_pitch:6,sac_hits:12,sac_flies:1,intentional_walks:0
pos:3B,name:George Brett,age:32,games:155,plate_appearances:665,at_bats:550,runs:108,hits:184,doubles:38,triples:5,home_runs:30,runs_batted_in:112,stolen_bases:9,caught_stealing:1,walks:103,strikeouts:49,batting_avg:.335,onbase:.436,slugging:.585,ops:erc">.585,ops+:lugging">1.022,bases:322,double_plays:12,hit_by_pitch:3,sac_hits:0,sac_flies:9,intentional_walks:31
pos:LF,name:Lonnie Smith,age:29,games:120,plate_appearances:498,at_bats:448,runs:77,hits:115,doubles:23,triples:4,home_runs:6,runs_batted_in:41,stolen_bases:40,caught_stealing:7,walks:41,strikeouts:69,batting_avg:.257,onbase:.321,slugging:.366,ops:erc">.366,ops+:lugging">.687,bases:164,double_plays:2,hit_by_pitch:4,sac_hits:0,sac_flies:5,intentional_walks:0
pos:CF,name:Willie Wilson,age:29,games:141,plate_appearances:642,at_bats:605,runs:87,hits:168,doubles:25,triples:21,home_runs:4,runs_batted_in:43,stolen_bases:43,caught_stealing:11,walks:29,strikeouts:94,batting_avg:.278,onbase:.316,slugging:.408,ops:erc">.408,ops+:lugging">.724,bases:247,double_plays:6,hit_by_pitch:5,sac_hits:2,sac_flies:1,intentional_walks:3
pos:RF,name:Darryl Motley,age:25,games:123,plate_appearances:408,at_bats:383,runs:45,hits:85,doubles:20,triples:1,home_runs:17,runs_batted_in:49,stolen_bases:6,caught_stealing:4,walks:18,strikeouts:57,batting_avg:.222,onbase:.257,slugging:.413,ops:erc">.413,ops+:lugging">.670,bases:158,double_plays:17,hit_by_pitch:2,sac_hits:0,sac_flies:5,intentional_walks:2
pos:DH,name:Hal McRae,age:39,games:112,plate_appearances:369,at_bats:320,runs:41,hits:83,doubles:19,triples:0,home_runs:14,runs_batted_in:70,stolen_bases:0,caught_stealing:1,walks:44,strikeouts:45,batting_avg:.259,onbase:.349,slugging:.450,ops:erc">.450,ops+:lugging">.799,bases:144,double_plays:12,hit_by_pitch:1,sac_hits:2,sac_flies:2,intentional_walks:3
pos:DH,name:Jorge Orta,age:34,games:110,plate_appearances:330,at_bats:300,runs:32,hits:80,doubles:21,triples:1,home_runs:4,runs_batted_in:45,stolen_bases:2,caught_stealing:1,walks:22,strikeouts:28,batting_avg:.267,onbase:.317,slugging:.383,ops:erc">.383,ops+:lugging">.700,bases:115,double_plays:8,hit_by_pitch:2,sac_hits:2,sac_flies:4,intentional_walks:5
pos:RF,name:Pat Sheridan,age:27,games:78,plate_appearances:234,at_bats:206,runs:18,hits:47,doubles:9,triples:2,home_runs:3,runs_batted_in:17,stolen_bases:11,caught_stealing:3,walks:23,strikeouts:38,batting_avg:.228,onbase:.307,slugging:.335,ops:erc">.335,ops+:lugging">.642,bases:69,double_plays:4,hit_by_pitch:1,sac_hits:3,sac_flies:1,intentional_walks:2
