pos:C,name:Jeff Reed,age:28,games:91,plate_appearances:300,at_bats:270,runs:20,hits:72,doubles:15,triples:2,home_runs:3,runs_batted_in:31,stolen_bases:0,caught_stealing:1,walks:23,strikeouts:38,batting_avg:.267,onbase:.321,slugging:.370,ops:erc">.370,ops+:lugging">.691,bases:100,double_plays:6,hit_by_pitch:1,sac_hits:1,sac_flies:5,intentional_walks:3
pos:1B,name:Hal Morris,age:26,games:136,plate_appearances:537,at_bats:478,runs:72,hits:152,doubles:33,triples:1,home_runs:14,runs_batted_in:59,stolen_bases:10,caught_stealing:4,walks:46,strikeouts:61,batting_avg:.318,onbase:.374,slugging:.479,ops:erc">.479,ops+:lugging">.853,bases:229,double_plays:4,hit_by_pitch:1,sac_hits:5,sac_flies:7,intentional_walks:7
pos:2B,name:Bill Doran,age:33,games:111,plate_appearances:410,at_bats:361,runs:51,hits:101,doubles:12,triples:2,home_runs:6,runs_batted_in:35,stolen_bases:5,caught_stealing:4,walks:46,strikeouts:39,batting_avg:.280,onbase:.359,slugging:.374,ops:erc">.374,ops+:lugging">.732,bases:135,double_plays:4,hit_by_pitch:0,sac_hits:0,sac_flies:3,intentional_walks:1
pos:SS,name:Barry Larkin,age:27,games:123,plate_appearances:527,at_bats:464,runs:88,hits:140,doubles:27,triples:4,home_runs:20,runs_batted_in:69,stolen_bases:24,caught_stealing:6,walks:55,strikeouts:64,batting_avg:.302,onbase:.378,slugging:.506,ops:erc">.506,ops+:lugging">.884,bases:235,double_plays:7,hit_by_pitch:3,sac_hits:3,sac_flies:2,intentional_walks:1
pos:3B,name:Chris Sabo,age:29,games:153,plate_appearances:640,at_bats:582,runs:91,hits:175,doubles:35,triples:3,home_runs:26,runs_batted_in:88,stolen_bases:19,caught_stealing:6,walks:44,strikeouts:79,batting_avg:.301,onbase:.354,slugging:.505,ops:erc">.505,ops+:lugging">.859,bases:294,double_plays:13,hit_by_pitch:6,sac_hits:5,sac_flies:3,intentional_walks:3
pos:LF,name:Billy Hatcher,age:30,games:138,plate_appearances:482,at_bats:442,runs:45,hits:116,doubles:25,triples:3,home_runs:4,runs_batted_in:41,stolen_bases:11,caught_stealing:9,walks:26,strikeouts:55,batting_avg:.262,onbase:.312,slugging:.360,ops:erc">.360,ops+:lugging">.671,bases:159,double_plays:9,hit_by_pitch:7,sac_hits:4,sac_flies:3,intentional_walks:4
pos:CF,name:Eric Davis,age:29,games:89,plate_appearances:340,at_bats:285,runs:39,hits:67,doubles:10,triples:0,home_runs:11,runs_batted_in:33,stolen_bases:14,caught_stealing:2,walks:48,strikeouts:92,batting_avg:.235,onbase:.353,slugging:.386,ops:erc">.386,ops+:lugging">.739,bases:110,double_plays:4,hit_by_pitch:5,sac_hits:0,sac_flies:2,intentional_walks:5
pos:RF,name:Paul O'Neill,age:28,games:152,plate_appearances:607,at_bats:532,runs:71,hits:136,doubles:36,triples:0,home_runs:28,runs_batted_in:91,stolen_bases:12,caught_stealing:7,walks:73,strikeouts:107,batting_avg:.256,onbase:.346,slugging:.481,ops:erc">.481,ops+:lugging">.827,bases:256,double_plays:8,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:14
pos:MI,name:Mariano Duncan,age:28,games:100,plate_appearances:356,at_bats:333,runs:46,hits:86,doubles:7,triples:4,home_runs:12,runs_batted_in:40,stolen_bases:5,caught_stealing:4,walks:12,strikeouts:57,batting_avg:.258,onbase:.288,slugging:.411,ops:erc">.411,ops+:lugging">.699,bases:137,double_plays:0,hit_by_pitch:3,sac_hits:5,sac_flies:3,intentional_walks:0
pos:C,name:Joe Oliver,age:25,games:94,plate_appearances:291,at_bats:269,runs:21,hits:58,doubles:11,triples:0,home_runs:11,runs_batted_in:41,stolen_bases:0,caught_stealing:0,walks:18,strikeouts:53,batting_avg:.216,onbase:.265,slugging:.379,ops:erc">.379,ops+:lugging">.644,bases:102,double_plays:14,hit_by_pitch:0,sac_hits:4,sac_flies:0,intentional_walks:5
pos:OF,name:Glenn Braggs,age:28,games:85,plate_appearances:279,at_bats:250,runs:36,hits:65,doubles:10,triples:0,home_runs:11,runs_batted_in:39,stolen_bases:11,caught_stealing:3,walks:23,strikeouts:46,batting_avg:.260,onbase:.323,slugging:.432,ops:erc">.432,ops+:lugging">.755,bases:108,double_plays:4,hit_by_pitch:2,sac_hits:0,sac_flies:4,intentional_walks:3
