pos:C,name:Joe Girardi,age:37,games:90,plate_appearances:256,at_bats:234,runs:19,hits:53,doubles:10,triples:1,home_runs:1,runs_batted_in:13,stolen_bases:1,caught_stealing:0,walks:16,strikeouts:35,batting_avg:.226,onbase:.275,slugging:.291,ops:erc">.291,ops+:lugging">.565,bases:68,double_plays:10,hit_by_pitch:0,sac_hits:5,sac_flies:1,intentional_walks:3
pos:1B,name:Fred McGriff,age:38,games:146,plate_appearances:595,at_bats:523,runs:67,hits:143,doubles:27,triples:2,home_runs:30,runs_batted_in:103,stolen_bases:1,caught_stealing:2,walks:63,strikeouts:99,batting_avg:.273,onbase:.353,slugging:.505,ops:erc">.505,ops+:lugging">.858,bases:264,double_plays:13,hit_by_pitch:4,sac_hits:0,sac_flies:5,intentional_walks:6
pos:2B,name:Mark Bellhorn,age:27,games:146,plate_appearances:529,at_bats:445,runs:86,hits:115,doubles:24,triples:4,home_runs:27,runs_batted_in:56,stolen_bases:7,caught_stealing:5,walks:76,strikeouts:144,batting_avg:.258,onbase:.374,slugging:.512,ops:erc">.512,ops+:lugging">.886,bases:228,double_plays:6,hit_by_pitch:6,sac_hits:2,sac_flies:0,intentional_walks:3
pos:SS,name:Alex Gonzalez,age:29,games:142,plate_appearances:568,at_bats:513,runs:58,hits:127,doubles:27,triples:5,home_runs:18,runs_batted_in:61,stolen_bases:5,caught_stealing:3,walks:46,strikeouts:136,batting_avg:.248,onbase:.312,slugging:.425,ops:erc">.425,ops+:lugging">.737,bases:218,double_plays:11,hit_by_pitch:3,sac_hits:4,sac_flies:2,intentional_walks:7
pos:3B,name:Bill Mueller,age:31,games:103,plate_appearances:413,at_bats:353,runs:51,hits:94,doubles:19,triples:4,home_runs:7,runs_batted_in:37,stolen_bases:0,caught_stealing:0,walks:51,strikeouts:41,batting_avg:.266,onbase:.355,slugging:.402,ops:erc">.402,ops+:lugging">.757,bases:142,double_plays:8,hit_by_pitch:0,sac_hits:4,sac_flies:5,intentional_walks:2
pos:LF,name:Moises Alou,age:35,games:132,plate_appearances:534,at_bats:484,runs:50,hits:133,doubles:23,triples:1,home_runs:15,runs_batted_in:61,stolen_bases:8,caught_stealing:0,walks:47,strikeouts:61,batting_avg:.275,onbase:.337,slugging:.419,ops:erc">.419,ops+:lugging">.757,bases:203,double_plays:15,hit_by_pitch:0,sac_hits:0,sac_flies:3,intentional_walks:4
pos:CF,name:Corey Patterson,age:22,games:153,plate_appearances:628,at_bats:592,runs:71,hits:150,doubles:30,triples:5,home_runs:14,runs_batted_in:54,stolen_bases:18,caught_stealing:3,walks:19,strikeouts:142,batting_avg:.253,onbase:.284,slugging:.392,ops:erc">.392,ops+:lugging">.676,bases:232,double_plays:8,hit_by_pitch:8,sac_hits:4,sac_flies:5,intentional_walks:1
pos:RF,name:Sammy Sosa,age:33,games:150,plate_appearances:666,at_bats:556,runs:122,hits:160,doubles:19,triples:2,home_runs:49,runs_batted_in:108,stolen_bases:2,caught_stealing:0,walks:103,strikeouts:144,batting_avg:.288,onbase:.399,slugging:.594,ops:erc">.594,ops+:lugging">.993,bases:330,double_plays:14,hit_by_pitch:3,sac_hits:0,sac_flies:4,intentional_walks:15
pos:C,name:Todd Hundley,age:33,games:92,plate_appearances:303,at_bats:266,runs:32,hits:56,doubles:8,triples:0,home_runs:16,runs_batted_in:35,stolen_bases:0,caught_stealing:0,walks:32,strikeouts:80,batting_avg:.211,onbase:.301,slugging:.421,ops:erc">.421,ops+:lugging">.722,bases:112,double_plays:6,hit_by_pitch:3,sac_hits:1,sac_flies:1,intentional_walks:3
pos:LF,name:Roosevelt Brown,age:26,games:111,plate_appearances:231,at_bats:204,runs:14,hits:43,doubles:12,triples:0,home_runs:3,runs_batted_in:23,stolen_bases:2,caught_stealing:2,walks:23,strikeouts:50,batting_avg:.211,onbase:.299,slugging:.314,ops:erc">.314,ops+:lugging">.612,bases:64,double_plays:4,hit_by_pitch:3,sac_hits:0,sac_flies:1,intentional_walks:0
pos:3B,name:Chris Stynes,age:29,games:98,plate_appearances:225,at_bats:195,runs:25,hits:47,doubles:9,triples:1,home_runs:5,runs_batted_in:26,stolen_bases:1,caught_stealing:1,walks:21,strikeouts:29,batting_avg:.241,onbase:.314,slugging:.374,ops:erc">.374,ops+:lugging">.688,bases:73,double_plays:5,hit_by_pitch:1,sac_hits:5,sac_flies:3,intentional_walks:1
