pos:C,name:Barry Foote,age:27,games:132,plate_appearances:469,at_bats:429,runs:47,hits:109,doubles:26,triples:0,home_runs:16,runs_batted_in:56,stolen_bases:5,caught_stealing:2,walks:34,strikeouts:49,batting_avg:.254,onbase:.316,slugging:.427,ops:erc">.427,ops+:lugging">.742,bases:183,double_plays:12,hit_by_pitch:5,sac_hits:0,sac_flies:1,intentional_walks:7
pos:1B,name:Bill Buckner,age:29,games:149,plate_appearances:628,at_bats:591,runs:72,hits:168,doubles:34,triples:7,home_runs:14,runs_batted_in:66,stolen_bases:9,caught_stealing:4,walks:30,strikeouts:28,batting_avg:.284,onbase:.319,slugging:.437,ops:erc">.437,ops+:lugging">.756,bases:258,double_plays:16,hit_by_pitch:2,sac_hits:1,sac_flies:4,intentional_walks:6
pos:2B,name:Ted Sizemore,age:34,games:98,plate_appearances:374,at_bats:330,runs:36,hits:82,doubles:17,triples:0,home_runs:2,runs_batted_in:24,stolen_bases:3,caught_stealing:3,walks:32,strikeouts:25,batting_avg:.248,onbase:.319,slugging:.318,ops:erc">.318,ops+:lugging">.637,bases:105,double_plays:8,hit_by_pitch:3,sac_hits:7,sac_flies:2,intentional_walks:7
pos:SS,name:Ivan de Jesus,age:26,games:160,plate_appearances:716,at_bats:636,runs:92,hits:180,doubles:26,triples:10,home_runs:5,runs_batted_in:52,stolen_bases:24,caught_stealing:20,walks:59,strikeouts:82,batting_avg:.283,onbase:.345,slugging:.379,ops:erc">.379,ops+:lugging">.724,bases:241,double_plays:9,hit_by_pitch:2,sac_hits:17,sac_flies:2,intentional_walks:1
pos:3B,name:Steve Ontiveros,age:27,games:152,plate_appearances:590,at_bats:519,runs:58,hits:148,doubles:28,triples:2,home_runs:4,runs_batted_in:57,stolen_bases:0,caught_stealing:1,walks:58,strikeouts:68,batting_avg:.285,onbase:.362,slugging:.370,ops:erc">.370,ops+:lugging">.732,bases:192,double_plays:19,hit_by_pitch:7,sac_hits:1,sac_flies:5,intentional_walks:7
pos:LF,name:Dave Kingman,age:30,games:145,plate_appearances:589,at_bats:532,runs:97,hits:153,doubles:19,triples:5,home_runs:48,runs_batted_in:115,stolen_bases:4,caught_stealing:2,walks:45,strikeouts:131,batting_avg:.288,onbase:.343,slugging:.613,ops:erc">.613,ops+:lugging">.956,bases:326,double_plays:7,hit_by_pitch:4,sac_hits:0,sac_flies:8,intentional_walks:7
pos:CF,name:Jerry Martin,age:30,games:150,plate_appearances:579,at_bats:534,runs:74,hits:145,doubles:34,triples:3,home_runs:19,runs_batted_in:73,stolen_bases:2,caught_stealing:4,walks:38,strikeouts:85,batting_avg:.272,onbase:.321,slugging:.453,ops:erc">.453,ops+:lugging">.774,bases:242,double_plays:13,hit_by_pitch:3,sac_hits:0,sac_flies:4,intentional_walks:3
pos:RF,name:Scot Thompson,age:23,games:128,plate_appearances:368,at_bats:346,runs:36,hits:100,doubles:13,triples:5,home_runs:2,runs_batted_in:29,stolen_bases:4,caught_stealing:3,walks:17,strikeouts:37,batting_avg:.289,onbase:.322,slugging:.373,ops:erc">.373,ops+:lugging">.694,bases:129,double_plays:8,hit_by_pitch:1,sac_hits:1,sac_flies:3,intentional_walks:1
pos:UT,name:Larry Biittner,age:32,games:111,plate_appearances:295,at_bats:272,runs:35,hits:79,doubles:13,triples:3,home_runs:3,runs_batted_in:50,stolen_bases:1,caught_stealing:1,walks:21,strikeouts:23,batting_avg:.290,onbase:.339,slugging:.393,ops:erc">.393,ops+:lugging">.732,bases:107,double_plays:10,hit_by_pitch:0,sac_hits:0,sac_flies:2,intentional_walks:1
pos:RF,name:Bobby Murcer,age:33,games:58,plate_appearances:231,at_bats:190,runs:22,hits:49,doubles:4,triples:1,home_runs:7,runs_batted_in:22,stolen_bases:2,caught_stealing:3,walks:36,strikeouts:20,batting_avg:.258,onbase:.374,slugging:.400,ops:erc">.400,ops+:lugging">.774,bases:76,double_plays:3,hit_by_pitch:1,sac_hits:1,sac_flies:3,intentional_walks:2
pos:RF,name:Mike Vail,age:27,games:87,plate_appearances:195,at_bats:179,runs:28,hits:60,doubles:8,triples:2,home_runs:7,runs_batted_in:35,stolen_bases:0,caught_stealing:2,walks:14,strikeouts:27,batting_avg:.335,onbase:.379,slugging:.520,ops:erc">.520,ops+:lugging">.899,bases:93,double_plays:4,hit_by_pitch:0,sac_hits:0,sac_flies:2,intentional_walks:1
pos:2B,name:Steve Dillard,age:28,games:89,plate_appearances:190,at_bats:166,runs:31,hits:47,doubles:6,triples:1,home_runs:5,runs_batted_in:24,stolen_bases:1,caught_stealing:0,walks:17,strikeouts:24,batting_avg:.283,onbase:.351,slugging:.422,ops:erc">.422,ops+:lugging">.773,bases:70,double_plays:4,hit_by_pitch:1,sac_hits:5,sac_flies:1,intentional_walks:4
pos:IF,name:Mick Kelleher,age:31,games:73,plate_appearances:160,at_bats:142,runs:14,hits:36,doubles:4,triples:1,home_runs:0,runs_batted_in:10,stolen_bases:2,caught_stealing:0,walks:7,strikeouts:9,batting_avg:.254,onbase:.296,slugging:.296,ops:erc">.296,ops+:lugging">.592,bases:42,double_plays:4,hit_by_pitch:2,sac_hits:8,sac_flies:1,intentional_walks:0
pos:C,name:Tim Blackwell,age:26,games:63,plate_appearances:159,at_bats:122,runs:8,hits:20,doubles:3,triples:1,home_runs:0,runs_batted_in:12,stolen_bases:0,caught_stealing:0,walks:32,strikeouts:25,batting_avg:.164,onbase:.338,slugging:.205,ops:erc">.205,ops+:lugging">.542,bases:25,double_plays:3,hit_by_pitch:1,sac_hits:2,sac_flies:2,intentional_walks:1
pos:OF,name:Ken Henderson,age:33,games:62,plate_appearances:97,at_bats:81,runs:11,hits:19,doubles:2,triples:0,home_runs:2,runs_batted_in:8,stolen_bases:0,caught_stealing:0,walks:15,strikeouts:16,batting_avg:.235,onbase:.361,slugging:.333,ops:erc">.333,ops+:lugging">.694,bases:27,double_plays:1,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:1
pos:IF,name:Steve Macko,age:24,games:19,plate_appearances:44,at_bats:40,runs:2,hits:9,doubles:1,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:4,strikeouts:8,batting_avg:.225,onbase:.295,slugging:.250,ops:erc">.250,ops+:lugging">.545,bases:10,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Miguel Dilone,age:24,games:43,plate_appearances:38,at_bats:36,runs:14,hits:11,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:15,caught_stealing:5,walks:2,strikeouts:5,batting_avg:.306,onbase:.342,slugging:.306,ops:erc">.306,ops+:lugging">.648,bases:11,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Sam Mejias,age:27,games:31,plate_appearances:14,at_bats:11,runs:4,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:5,batting_avg:.182,onbase:.308,slugging:.182,ops:erc">.182,ops+:lugging">.490,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:C,name:Bruce Kimm,age:28,games:9,plate_appearances:11,at_bats:11,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:1,walks:0,strikeouts:0,batting_avg:.091,onbase:.091,slugging:.091,ops:erc">.091,ops+:lugging">.182,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos: ,name:Gene Clines,age:32,games:10,plate_appearances:10,at_bats:10,runs:0,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.200,onbase:.200,slugging:.200,ops:erc">.200,ops+:lugging">.400,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:IF,name:Steve Davis,age:25,games:3,plate_appearances:4,at_bats:4,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:2B,name:Kurt Seibert,age:23,games:7,plate_appearances:2,at_bats:2,runs:2,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
