pos:C,name:John Russell,age:25,games:93,plate_appearances:348,at_bats:315,runs:35,hits:76,doubles:21,triples:2,home_runs:13,runs_batted_in:60,stolen_bases:0,caught_stealing:1,walks:25,strikeouts:103,batting_avg:.241,onbase:.300,slugging:.444,ops:erc">.444,ops+:lugging">.744,bases:140,double_plays:6,hit_by_pitch:3,sac_hits:1,sac_flies:4,intentional_walks:2
pos:1B,name:Von Hayes,age:27,games:158,plate_appearances:690,at_bats:610,runs:107,hits:186,doubles:46,triples:2,home_runs:19,runs_batted_in:98,stolen_bases:24,caught_stealing:12,walks:74,strikeouts:77,batting_avg:.305,onbase:.379,slugging:.480,ops:erc">.480,ops+:lugging">.859,bases:293,double_plays:14,hit_by_pitch:1,sac_hits:1,sac_flies:4,intentional_walks:9
pos:2B,name:Juan Samuel,age:25,games:145,plate_appearances:633,at_bats:591,runs:90,hits:157,doubles:36,triples:12,home_runs:16,runs_batted_in:78,stolen_bases:42,caught_stealing:14,walks:26,strikeouts:142,batting_avg:.266,onbase:.302,slugging:.448,ops:erc">.448,ops+:lugging">.751,bases:265,double_plays:8,hit_by_pitch:8,sac_hits:1,sac_flies:7,intentional_walks:3
pos:SS,name:Steve Jeltz,age:27,games:145,plate_appearances:510,at_bats:439,runs:44,hits:96,doubles:11,triples:4,home_runs:0,runs_batted_in:36,stolen_bases:6,caught_stealing:3,walks:65,strikeouts:97,batting_avg:.219,onbase:.320,slugging:.262,ops:erc">.262,ops+:lugging">.581,bases:115,double_plays:9,hit_by_pitch:1,sac_hits:3,sac_flies:2,intentional_walks:9
pos:3B,name:Mike Schmidt,age:36,games:160,plate_appearances:657,at_bats:552,runs:97,hits:160,doubles:29,triples:1,home_runs:37,runs_batted_in:119,stolen_bases:1,caught_stealing:2,walks:89,strikeouts:84,batting_avg:.290,onbase:.390,slugging:.547,ops:erc">.547,ops+:lugging">.937,bases:302,double_plays:8,hit_by_pitch:7,sac_hits:0,sac_flies:9,intentional_walks:25
pos:LF,name:Gary Redus,age:29,games:90,plate_appearances:392,at_bats:340,runs:62,hits:84,doubles:22,triples:4,home_runs:11,runs_batted_in:33,stolen_bases:25,caught_stealing:7,walks:47,strikeouts:78,batting_avg:.247,onbase:.343,slugging:.432,ops:erc">.432,ops+:lugging">.775,bases:147,double_plays:2,hit_by_pitch:3,sac_hits:1,sac_flies:1,intentional_walks:4
pos:CF,name:Milt Thompson,age:27,games:96,plate_appearances:332,at_bats:299,runs:38,hits:75,doubles:7,triples:1,home_runs:6,runs_batted_in:23,stolen_bases:19,caught_stealing:4,walks:26,strikeouts:62,batting_avg:.251,onbase:.311,slugging:.341,ops:erc">.341,ops+:lugging">.652,bases:102,double_plays:4,hit_by_pitch:1,sac_hits:4,sac_flies:2,intentional_walks:1
pos:RF,name:Glenn Wilson,age:27,games:155,plate_appearances:639,at_bats:584,runs:70,hits:158,doubles:30,triples:4,home_runs:15,runs_batted_in:84,stolen_bases:5,caught_stealing:1,walks:42,strikeouts:91,batting_avg:.271,onbase:.319,slugging:.413,ops:erc">.413,ops+:lugging">.732,bases:241,double_plays:15,hit_by_pitch:4,sac_hits:0,sac_flies:9,intentional_walks:1
pos:CF,name:Ron Roenicke,age:29,games:102,plate_appearances:343,at_bats:275,runs:42,hits:68,doubles:13,triples:1,home_runs:5,runs_batted_in:42,stolen_bases:2,caught_stealing:2,walks:61,strikeouts:52,batting_avg:.247,onbase:.381,slugging:.356,ops:erc">.356,ops+:lugging">.737,bases:98,double_plays:4,hit_by_pitch:0,sac_hits:4,sac_flies:3,intentional_walks:4
pos:OF,name:Jeff Stone,age:25,games:82,plate_appearances:275,at_bats:249,runs:32,hits:69,doubles:6,triples:4,home_runs:6,runs_batted_in:19,stolen_bases:19,caught_stealing:6,walks:20,strikeouts:52,batting_avg:.277,onbase:.341,slugging:.406,ops:erc">.406,ops+:lugging">.746,bases:101,double_plays:3,hit_by_pitch:4,sac_hits:2,sac_flies:0,intentional_walks:0
pos:3B,name:Rick Schu,age:24,games:92,plate_appearances:233,at_bats:208,runs:32,hits:57,doubles:10,triples:1,home_runs:8,runs_batted_in:25,stolen_bases:2,caught_stealing:2,walks:18,strikeouts:44,batting_avg:.274,onbase:.335,slugging:.447,ops:erc">.447,ops+:lugging">.782,bases:93,double_plays:1,hit_by_pitch:2,sac_hits:3,sac_flies:2,intentional_walks:1
