pos:C,name:Bo Diaz,age:29,games:144,plate_appearances:572,at_bats:525,runs:69,hits:151,doubles:29,triples:1,home_runs:18,runs_batted_in:85,stolen_bases:3,caught_stealing:6,walks:36,strikeouts:87,batting_avg:.288,onbase:.333,slugging:.450,ops:erc">.450,ops+:lugging">.782,bases:236,double_plays:20,hit_by_pitch:3,sac_hits:1,sac_flies:7,intentional_walks:5
pos:1B,name:Pete Rose,age:41,games:162,plate_appearances:720,at_bats:634,runs:80,hits:172,doubles:25,triples:4,home_runs:3,runs_batted_in:54,stolen_bases:8,caught_stealing:8,walks:66,strikeouts:32,batting_avg:.271,onbase:.345,slugging:.338,ops:erc">.338,ops+:lugging">.683,bases:214,double_plays:12,hit_by_pitch:7,sac_hits:8,sac_flies:3,intentional_walks:9
pos:2B,name:Manny Trillo,age:31,games:149,plate_appearances:595,at_bats:549,runs:52,hits:149,doubles:24,triples:1,home_runs:0,runs_batted_in:39,stolen_bases:8,caught_stealing:10,walks:33,strikeouts:53,batting_avg:.271,onbase:.316,slugging:.319,ops:erc">.319,ops+:lugging">.634,bases:175,double_plays:14,hit_by_pitch:3,sac_hits:9,sac_flies:1,intentional_walks:3
pos:SS,name:Ivan de Jesus,age:29,games:161,plate_appearances:606,at_bats:536,runs:53,hits:128,doubles:21,triples:5,home_runs:3,runs_batted_in:59,stolen_bases:14,caught_stealing:4,walks:54,strikeouts:70,batting_avg:.239,onbase:.309,slugging:.313,ops:erc">.313,ops+:lugging">.623,bases:168,double_plays:8,hit_by_pitch:2,sac_hits:11,sac_flies:3,intentional_walks:9
pos:3B,name:Mike Schmidt,age:32,games:148,plate_appearances:631,at_bats:514,runs:108,hits:144,doubles:26,triples:3,home_runs:35,runs_batted_in:87,stolen_bases:14,caught_stealing:7,walks:107,strikeouts:131,batting_avg:.280,onbase:.403,slugging:.547,ops:erc">.547,ops+:lugging">.949,bases:281,double_plays:11,hit_by_pitch:3,sac_hits:0,sac_flies:7,intentional_walks:17
pos:LF,name:Gary Matthews,age:31,games:162,plate_appearances:690,at_bats:616,runs:89,hits:173,doubles:31,triples:1,home_runs:19,runs_batted_in:83,stolen_bases:21,caught_stealing:4,walks:66,strikeouts:87,batting_avg:.281,onbase:.349,slugging:.427,ops:erc">.427,ops+:lugging">.776,bases:263,double_plays:23,hit_by_pitch:2,sac_hits:0,sac_flies:6,intentional_walks:1
pos:CF,name:Garry Maddox,age:32,games:119,plate_appearances:428,at_bats:412,runs:39,hits:117,doubles:27,triples:2,home_runs:8,runs_batted_in:61,stolen_bases:7,caught_stealing:5,walks:12,strikeouts:32,batting_avg:.284,onbase:.303,slugging:.417,ops:erc">.417,ops+:lugging">.720,bases:172,double_plays:12,hit_by_pitch:0,sac_hits:2,sac_flies:2,intentional_walks:0
pos:RF,name:George Vukovich,age:26,games:123,plate_appearances:369,at_bats:335,runs:41,hits:91,doubles:18,triples:2,home_runs:6,runs_batted_in:42,stolen_bases:2,caught_stealing:9,walks:32,strikeouts:47,batting_avg:.272,onbase:.334,slugging:.391,ops:erc">.391,ops+:lugging">.725,bases:131,double_plays:4,hit_by_pitch:0,sac_hits:1,sac_flies:1,intentional_walks:14
pos:OF,name:Bob Dernier,age:25,games:122,plate_appearances:412,at_bats:370,runs:56,hits:92,doubles:10,triples:2,home_runs:4,runs_batted_in:21,stolen_bases:42,caught_stealing:12,walks:36,strikeouts:69,batting_avg:.249,onbase:.315,slugging:.319,ops:erc">.319,ops+:lugging">.634,bases:118,double_plays:6,hit_by_pitch:1,sac_hits:3,sac_flies:2,intentional_walks:0
pos:OF,name:Greg Gross,age:29,games:119,plate_appearances:155,at_bats:134,runs:14,hits:40,doubles:4,triples:0,home_runs:0,runs_batted_in:10,stolen_bases:4,caught_stealing:3,walks:19,strikeouts:8,batting_avg:.299,onbase:.386,slugging:.328,ops:erc">.328,ops+:lugging">.714,bases:44,double_plays:6,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:3
pos:C,name:Ozzie Virgil,age:25,games:49,plate_appearances:111,at_bats:101,runs:11,hits:24,doubles:6,triples:0,home_runs:3,runs_batted_in:8,stolen_bases:0,caught_stealing:1,walks:10,strikeouts:26,batting_avg:.238,onbase:.306,slugging:.386,ops:erc">.386,ops+:lugging">.692,bases:39,double_plays:3,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:RF,name:Bill Robinson,age:39,games:35,plate_appearances:78,at_bats:69,runs:6,hits:18,doubles:6,triples:0,home_runs:3,runs_batted_in:19,stolen_bases:1,caught_stealing:1,walks:7,strikeouts:15,batting_avg:.261,onbase:.321,slugging:.478,ops:erc">.478,ops+:lugging">.799,bases:33,double_plays:2,hit_by_pitch:0,sac_hits:0,sac_flies:2,intentional_walks:1
pos:RF,name:Dick Davis,age:28,games:28,plate_appearances:71,at_bats:68,runs:5,hits:19,doubles:3,triples:1,home_runs:2,runs_batted_in:7,stolen_bases:1,caught_stealing:0,walks:2,strikeouts:9,batting_avg:.279,onbase:.296,slugging:.441,ops:erc">.441,ops+:lugging">.737,bases:30,double_plays:4,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:IF,name:Luis Aguayo,age:23,games:50,plate_appearances:63,at_bats:56,runs:11,hits:15,doubles:1,triples:2,home_runs:3,runs_batted_in:7,stolen_bases:1,caught_stealing:1,walks:5,strikeouts:7,batting_avg:.268,onbase:.339,slugging:.518,ops:erc">.518,ops+:lugging">.857,bases:29,double_plays:1,hit_by_pitch:1,sac_hits:1,sac_flies:0,intentional_walks:1
pos:CI,name:Len Matuszek,age:27,games:25,plate_appearances:42,at_bats:39,runs:1,hits:3,doubles:1,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:1,walks:1,strikeouts:10,batting_avg:.077,onbase:.119,slugging:.103,ops:erc">.103,ops+:lugging">.222,bases:4,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
pos:UT,name:Dave Roberts,age:31,games:28,plate_appearances:36,at_bats:33,runs:2,hits:6,doubles:1,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:1,walks:2,strikeouts:8,batting_avg:.182,onbase:.229,slugging:.212,ops:erc">.212,ops+:lugging">.441,bases:7,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:IF,name:Julio Franco,age:23,games:16,plate_appearances:32,at_bats:29,runs:3,hits:8,doubles:1,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:2,walks:2,strikeouts:4,batting_avg:.276,onbase:.323,slugging:.310,ops:erc">.310,ops+:lugging">.633,bases:9,double_plays:1,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:1
pos:1B,name:Willie Montanez,age:34,games:18,plate_appearances:17,at_bats:16,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:3,batting_avg:.063,onbase:.118,slugging:.063,ops:erc">.063,ops+:lugging">.180,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos: ,name:Bob Molinaro,age:32,games:19,plate_appearances:17,at_bats:14,runs:0,hits:4,doubles:0,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:1,caught_stealing:0,walks:3,strikeouts:1,batting_avg:.286,onbase:.412,slugging:.286,ops:erc">.286,ops+:lugging">.697,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:1
pos:UT,name:Del Unser,age:37,games:19,plate_appearances:17,at_bats:14,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:2,batting_avg:.000,onbase:.176,slugging:.000,ops:erc">.000,ops+:lugging">.176,bases:0,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:1
pos:RF,name:Alejandro Sanchez,age:23,games:7,plate_appearances:14,at_bats:14,runs:3,hits:4,doubles:1,triples:0,home_runs:2,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.286,onbase:.286,slugging:.786,ops:erc">.786,ops+:lugging">1.071,bases:11,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Steve Carlton,age:37,games:38,plate_appearances:109,at_bats:101,runs:8,hits:22,doubles:4,triples:0,home_runs:2,runs_batted_in:8,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:13,batting_avg:.218,onbase:.218,slugging:.317,ops:erc">.317,ops+:lugging">.535,bases:32,double_plays:1,hit_by_pitch:0,sac_hits:8,sac_flies:0,intentional_walks:0
pos:P,name:Larry Christenson,age:28,games:33,plate_appearances:81,at_bats:67,runs:4,hits:5,doubles:2,triples:0,home_runs:1,runs_batted_in:7,stolen_bases:1,caught_stealing:0,walks:2,strikeouts:36,batting_avg:.075,onbase:.101,slugging:.149,ops:erc">.149,ops+:lugging">.251,bases:10,double_plays:1,hit_by_pitch:0,sac_hits:12,sac_flies:0,intentional_walks:0
pos:P,name:Dick Ruthven,age:31,games:33,plate_appearances:77,at_bats:64,runs:2,hits:7,doubles:1,triples:1,home_runs:0,runs_batted_in:5,stolen_bases:0,caught_stealing:1,walks:0,strikeouts:26,batting_avg:.109,onbase:.108,slugging:.156,ops:erc">.156,ops+:lugging">.264,bases:10,double_plays:1,hit_by_pitch:0,sac_hits:12,sac_flies:1,intentional_walks:0
pos:P,name:Mike Krukow,age:30,games:33,plate_appearances:77,at_bats:72,runs:3,hits:13,doubles:1,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:19,batting_avg:.181,onbase:.181,slugging:.194,ops:erc">.194,ops+:lugging">.375,bases:14,double_plays:0,hit_by_pitch:0,sac_hits:5,sac_flies:0,intentional_walks:0
pos:P,name:Marty Bystrom,age:23,games:19,plate_appearances:28,at_bats:24,runs:2,hits:3,doubles:1,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:12,batting_avg:.125,onbase:.160,slugging:.167,ops:erc">.167,ops+:lugging">.327,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:3,sac_flies:0,intentional_walks:0
pos:P,name:Ron Reed,age:39,games:57,plate_appearances:16,at_bats:12,runs:0,hits:4,doubles:1,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:4,batting_avg:.333,onbase:.400,slugging:.417,ops:erc">.417,ops+:lugging">.817,bases:5,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:1,intentional_walks:0
pos:P,name:Ed Farmer,age:32,games:47,plate_appearances:13,at_bats:11,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:6,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:Sid Monge,age:31,games:47,plate_appearances:12,at_bats:9,runs:1,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:5,batting_avg:.111,onbase:.200,slugging:.111,ops:erc">.111,ops+:lugging">.311,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:John Denny,age:29,games:4,plate_appearances:8,at_bats:6,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:2,batting_avg:.167,onbase:.375,slugging:.167,ops:erc">.167,ops+:lugging">.542,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Porfi Altamirano,age:30,games:29,plate_appearances:4,at_bats:4,runs:1,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.250,onbase:.250,slugging:.250,ops:erc">.250,ops+:lugging">.500,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Sparky Lyle,age:37,games:34,plate_appearances:3,at_bats:2,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:1,batting_avg:.500,onbase:.667,slugging:.500,ops:erc">.500,ops+:lugging">1.167,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Tug McGraw,age:37,games:34,plate_appearances:2,at_bats:2,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Warren Brusstar,age:30,games:22,plate_appearances:2,at_bats:2,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jay Baller,age:21,games:4,plate_appearances:1,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:1.000,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Stan Bahnsen,age:37,games:8,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jerry Reed,age:26,games:7,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
