pos:C,name:Dave Rader,age:24,games:148,plate_appearances:540,at_bats:462,runs:59,hits:106,doubles:15,triples:4,home_runs:9,runs_batted_in:41,stolen_bases:0,caught_stealing:0,walks:63,strikeouts:22,batting_avg:.229,onbase:.326,slugging:.338,ops:erc">.338,ops+:lugging">.664,bases:156,double_plays:17,hit_by_pitch:6,sac_hits:4,sac_flies:5,intentional_walks:23
pos:1B,name:Willie McCovey,age:35,games:130,plate_appearances:495,at_bats:383,runs:52,hits:102,doubles:14,triples:3,home_runs:29,runs_batted_in:75,stolen_bases:1,caught_stealing:0,walks:105,strikeouts:78,batting_avg:.266,onbase:.420,slugging:.546,ops:erc">.546,ops+:lugging">.966,bases:209,double_plays:6,hit_by_pitch:1,sac_hits:0,sac_flies:6,intentional_walks:25
pos:2B,name:Tito Fuentes,age:29,games:160,plate_appearances:731,at_bats:656,runs:78,hits:182,doubles:25,triples:5,home_runs:6,runs_batted_in:63,stolen_bases:12,caught_stealing:6,walks:45,strikeouts:62,batting_avg:.277,onbase:.328,slugging:.358,ops:erc">.358,ops+:lugging">.686,bases:235,double_plays:11,hit_by_pitch:7,sac_hits:17,sac_flies:6,intentional_walks:0
pos:SS,name:Chris Speier,age:23,games:153,plate_appearances:617,at_bats:542,runs:58,hits:135,doubles:17,triples:4,home_runs:11,runs_batted_in:71,stolen_bases:4,caught_stealing:5,walks:66,strikeouts:69,batting_avg:.249,onbase:.332,slugging:.356,ops:erc">.356,ops+:lugging">.688,bases:193,double_plays:18,hit_by_pitch:2,sac_hits:5,sac_flies:2,intentional_walks:4
pos:3B,name:Ed Goodson,age:25,games:102,plate_appearances:403,at_bats:384,runs:37,hits:116,doubles:20,triples:1,home_runs:12,runs_batted_in:53,stolen_bases:0,caught_stealing:1,walks:15,strikeouts:44,batting_avg:.302,onbase:.331,slugging:.453,ops:erc">.453,ops+:lugging">.784,bases:174,double_plays:10,hit_by_pitch:2,sac_hits:1,sac_flies:1,intentional_walks:4
pos:LF,name:Gary Matthews,age:22,games:148,plate_appearances:605,at_bats:540,runs:74,hits:162,doubles:22,triples:10,home_runs:12,runs_batted_in:58,stolen_bases:17,caught_stealing:5,walks:58,strikeouts:83,batting_avg:.300,onbase:.367,slugging:.444,ops:erc">.444,ops+:lugging">.812,bases:240,double_plays:12,hit_by_pitch:1,sac_hits:3,sac_flies:3,intentional_walks:7
pos:CF,name:Garry Maddox,age:23,games:144,plate_appearances:622,at_bats:587,runs:81,hits:187,doubles:30,triples:10,home_runs:11,runs_batted_in:76,stolen_bases:24,caught_stealing:10,walks:24,strikeouts:73,batting_avg:.319,onbase:.350,slugging:.460,ops:erc">.460,ops+:lugging">.810,bases:270,double_plays:6,hit_by_pitch:6,sac_hits:2,sac_flies:3,intentional_walks:2
pos:RF,name:Bobby Bonds,age:27,games:160,plate_appearances:738,at_bats:643,runs:131,hits:182,doubles:34,triples:4,home_runs:39,runs_batted_in:96,stolen_bases:43,caught_stealing:17,walks:87,strikeouts:148,batting_avg:.283,onbase:.370,slugging:.530,ops:erc">.530,ops+:lugging">.900,bases:341,double_plays:8,hit_by_pitch:4,sac_hits:0,sac_flies:4,intentional_walks:9
pos:CI,name:Dave Kingman,age:24,games:112,plate_appearances:351,at_bats:305,runs:54,hits:62,doubles:10,triples:1,home_runs:24,runs_batted_in:55,stolen_bases:8,caught_stealing:5,walks:41,strikeouts:122,batting_avg:.203,onbase:.300,slugging:.479,ops:erc">.479,ops+:lugging">.779,bases:146,double_plays:8,hit_by_pitch:2,sac_hits:1,sac_flies:2,intentional_walks:3
pos:UT,name:Gary Thomasson,age:21,games:112,plate_appearances:261,at_bats:235,runs:35,hits:67,doubles:10,triples:4,home_runs:4,runs_batted_in:30,stolen_bases:2,caught_stealing:0,walks:22,strikeouts:43,batting_avg:.285,onbase:.345,slugging:.413,ops:erc">.413,ops+:lugging">.758,bases:97,double_plays:1,hit_by_pitch:0,sac_hits:3,sac_flies:1,intentional_walks:2
pos:IF,name:Mike Phillips,age:22,games:63,plate_appearances:112,at_bats:104,runs:18,hits:25,doubles:3,triples:4,home_runs:1,runs_batted_in:9,stolen_bases:0,caught_stealing:3,walks:6,strikeouts:17,batting_avg:.240,onbase:.288,slugging:.375,ops:erc">.375,ops+:lugging">.663,bases:39,double_plays:3,hit_by_pitch:1,sac_hits:1,sac_flies:0,intentional_walks:0
