pos:C,name:Milt May,age:30,games:97,plate_appearances:354,at_bats:316,runs:20,hits:98,doubles:17,triples:0,home_runs:2,runs_batted_in:33,stolen_bases:1,caught_stealing:4,walks:34,strikeouts:29,batting_avg:.310,onbase:.376,slugging:.383,ops:erc">.383,ops+:lugging">.759,bases:121,double_plays:7,hit_by_pitch:0,sac_hits:3,sac_flies:1,intentional_walks:10
pos:1B,name:Enos Cabell,age:31,games:96,plate_appearances:413,at_bats:396,runs:41,hits:101,doubles:20,triples:1,home_runs:2,runs_batted_in:36,stolen_bases:6,caught_stealing:7,walks:10,strikeouts:47,batting_avg:.255,onbase:.274,slugging:.326,ops:erc">.326,ops+:lugging">.600,bases:129,double_plays:6,hit_by_pitch:1,sac_hits:4,sac_flies:2,intentional_walks:0
pos:2B,name:Joe Morgan,age:37,games:90,plate_appearances:378,at_bats:308,runs:47,hits:74,doubles:16,triples:1,home_runs:8,runs_batted_in:31,stolen_bases:14,caught_stealing:5,walks:66,strikeouts:37,batting_avg:.240,onbase:.371,slugging:.377,ops:erc">.377,ops+:lugging">.748,bases:116,double_plays:3,hit_by_pitch:0,sac_hits:1,sac_flies:3,intentional_walks:7
pos:SS,name:Johnnie LeMaster,age:27,games:104,plate_appearances:354,at_bats:324,runs:27,hits:82,doubles:9,triples:1,home_runs:0,runs_batted_in:28,stolen_bases:3,caught_stealing:7,walks:24,strikeouts:46,batting_avg:.253,onbase:.306,slugging:.287,ops:erc">.287,ops+:lugging">.593,bases:93,double_plays:9,hit_by_pitch:1,sac_hits:4,sac_flies:1,intentional_walks:7
pos:3B,name:Darrell Evans,age:34,games:102,plate_appearances:419,at_bats:357,runs:51,hits:92,doubles:13,triples:4,home_runs:12,runs_batted_in:48,stolen_bases:2,caught_stealing:3,walks:54,strikeouts:33,batting_avg:.258,onbase:.356,slugging:.417,ops:erc">.417,ops+:lugging">.773,bases:149,double_plays:4,hit_by_pitch:2,sac_hits:3,sac_flies:3,intentional_walks:8
pos:LF,name:Larry Herndon,age:27,games:96,plate_appearances:391,at_bats:364,runs:48,hits:105,doubles:15,triples:8,home_runs:5,runs_batted_in:41,stolen_bases:15,caught_stealing:6,walks:20,strikeouts:55,batting_avg:.288,onbase:.325,slugging:.415,ops:erc">.415,ops+:lugging">.740,bases:151,double_plays:12,hit_by_pitch:1,sac_hits:3,sac_flies:3,intentional_walks:2
pos:CF,name:Jerry Martin,age:32,games:72,plate_appearances:267,at_bats:241,runs:23,hits:58,doubles:5,triples:3,home_runs:4,runs_batted_in:25,stolen_bases:6,caught_stealing:2,walks:21,strikeouts:52,batting_avg:.241,onbase:.308,slugging:.336,ops:erc">.336,ops+:lugging">.644,bases:81,double_plays:9,hit_by_pitch:3,sac_hits:1,sac_flies:1,intentional_walks:2
pos:RF,name:Jack Clark,age:25,games:99,plate_appearances:437,at_bats:385,runs:60,hits:103,doubles:19,triples:2,home_runs:17,runs_batted_in:53,stolen_bases:1,caught_stealing:1,walks:45,strikeouts:45,batting_avg:.268,onbase:.341,slugging:.460,ops:erc">.460,ops+:lugging">.801,bases:177,double_plays:12,hit_by_pitch:1,sac_hits:0,sac_flies:6,intentional_walks:6
pos:1B,name:Dave Bergman,age:28,games:63,plate_appearances:167,at_bats:145,runs:16,hits:37,doubles:9,triples:0,home_runs:3,runs_batted_in:13,stolen_bases:2,caught_stealing:0,walks:19,strikeouts:18,batting_avg:.255,onbase:.339,slugging:.379,ops:erc">.379,ops+:lugging">.719,bases:55,double_plays:4,hit_by_pitch:0,sac_hits:2,sac_flies:1,intentional_walks:3
pos:CF,name:Bill North,age:33,games:46,plate_appearances:161,at_bats:131,runs:22,hits:29,doubles:7,triples:0,home_runs:1,runs_batted_in:12,stolen_bases:26,caught_stealing:8,walks:26,strikeouts:28,batting_avg:.221,onbase:.354,slugging:.298,ops:erc">.298,ops+:lugging">.652,bases:39,double_plays:1,hit_by_pitch:1,sac_hits:3,sac_flies:0,intentional_walks:0
pos:OF,name:Jeffrey Leonard,age:25,games:37,plate_appearances:141,at_bats:127,runs:20,hits:39,doubles:11,triples:3,home_runs:4,runs_batted_in:26,stolen_bases:4,caught_stealing:2,walks:12,strikeouts:21,batting_avg:.307,onbase:.371,slugging:.535,ops:erc">.535,ops+:lugging">.907,bases:68,double_plays:5,hit_by_pitch:1,sac_hits:1,sac_flies:0,intentional_walks:3
