pos:C,name:Rick Cerone,age:27,games:71,plate_appearances:254,at_bats:234,runs:23,hits:57,doubles:13,triples:2,home_runs:2,runs_batted_in:21,stolen_bases:0,caught_stealing:2,walks:12,strikeouts:24,batting_avg:.244,onbase:.276,slugging:.342,ops:erc">.342,ops+:lugging">.618,bases:80,double_plays:10,hit_by_pitch:0,sac_hits:4,sac_flies:4,intentional_walks:0
pos:1B,name:Bob Watson,age:35,games:59,plate_appearances:180,at_bats:156,runs:15,hits:33,doubles:3,triples:3,home_runs:6,runs_batted_in:12,stolen_bases:0,caught_stealing:0,walks:24,strikeouts:17,batting_avg:.212,onbase:.317,slugging:.385,ops:erc">.385,ops+:lugging">.701,bases:60,double_plays:10,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:2
pos:2B,name:Willie Randolph,age:26,games:93,plate_appearances:422,at_bats:357,runs:59,hits:83,doubles:14,triples:3,home_runs:2,runs_batted_in:24,stolen_bases:14,caught_stealing:5,walks:57,strikeouts:24,batting_avg:.232,onbase:.336,slugging:.305,ops:erc">.305,ops+:lugging">.641,bases:109,double_plays:10,hit_by_pitch:0,sac_hits:5,sac_flies:3,intentional_walks:0
pos:SS,name:Bucky Dent,age:29,games:73,plate_appearances:258,at_bats:227,runs:20,hits:54,doubles:11,triples:0,home_runs:7,runs_batted_in:27,stolen_bases:0,caught_stealing:1,walks:19,strikeouts:17,batting_avg:.238,onbase:.300,slugging:.379,ops:erc">.379,ops+:lugging">.679,bases:86,double_plays:1,hit_by_pitch:2,sac_hits:8,sac_flies:2,intentional_walks:0
pos:3B,name:Graig Nettles,age:36,games:103,plate_appearances:402,at_bats:349,runs:46,hits:85,doubles:7,triples:1,home_runs:15,runs_batted_in:46,stolen_bases:0,caught_stealing:2,walks:47,strikeouts:49,batting_avg:.244,onbase:.333,slugging:.398,ops:erc">.398,ops+:lugging">.731,bases:139,double_plays:5,hit_by_pitch:1,sac_hits:2,sac_flies:3,intentional_walks:4
pos:LF,name:Dave Winfield,age:29,games:105,plate_appearances:440,at_bats:388,runs:52,hits:114,doubles:25,triples:1,home_runs:13,runs_batted_in:68,stolen_bases:11,caught_stealing:1,walks:43,strikeouts:41,batting_avg:.294,onbase:.360,slugging:.464,ops:erc">.464,ops+:lugging">.824,bases:180,double_plays:13,hit_by_pitch:1,sac_hits:1,sac_flies:7,intentional_walks:3
pos:CF,name:Jerry Mumphrey,age:28,games:80,plate_appearances:350,at_bats:319,runs:44,hits:98,doubles:11,triples:5,home_runs:6,runs_batted_in:32,stolen_bases:14,caught_stealing:9,walks:24,strikeouts:27,batting_avg:.307,onbase:.354,slugging:.429,ops:erc">.429,ops+:lugging">.783,bases:137,double_plays:7,hit_by_pitch:0,sac_hits:5,sac_flies:2,intentional_walks:1
pos:RF,name:Reggie Jackson,age:35,games:94,plate_appearances:382,at_bats:334,runs:33,hits:79,doubles:17,triples:1,home_runs:15,runs_batted_in:54,stolen_bases:0,caught_stealing:3,walks:46,strikeouts:82,batting_avg:.237,onbase:.330,slugging:.428,ops:erc">.428,ops+:lugging">.758,bases:143,double_plays:8,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:2
pos:DH,name:Bobby Murcer,age:35,games:50,plate_appearances:130,at_bats:117,runs:14,hits:31,doubles:6,triples:0,home_runs:6,runs_batted_in:24,stolen_bases:0,caught_stealing:0,walks:12,strikeouts:15,batting_avg:.265,onbase:.331,slugging:.470,ops:erc">.470,ops+:lugging">.801,bases:55,double_plays:3,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:1
pos:DH,name:Oscar Gamble,age:31,games:80,plate_appearances:227,at_bats:189,runs:24,hits:45,doubles:8,triples:0,home_runs:10,runs_batted_in:27,stolen_bases:0,caught_stealing:2,walks:35,strikeouts:23,batting_avg:.238,onbase:.357,slugging:.439,ops:erc">.439,ops+:lugging">.796,bases:83,double_plays:4,hit_by_pitch:1,sac_hits:0,sac_flies:2,intentional_walks:2
pos:SS,name:Larry Milbourne,age:30,games:61,plate_appearances:177,at_bats:163,runs:24,hits:51,doubles:7,triples:2,home_runs:1,runs_batted_in:12,stolen_bases:2,caught_stealing:0,walks:9,strikeouts:14,batting_avg:.313,onbase:.351,slugging:.399,ops:erc">.399,ops+:lugging">.749,bases:65,double_plays:3,hit_by_pitch:1,sac_hits:3,sac_flies:1,intentional_walks:2
pos:RF,name:Lou Piniella,age:37,games:60,plate_appearances:174,at_bats:159,runs:16,hits:44,doubles:9,triples:0,home_runs:5,runs_batted_in:18,stolen_bases:0,caught_stealing:1,walks:13,strikeouts:9,batting_avg:.277,onbase:.331,slugging:.428,ops:erc">.428,ops+:lugging">.759,bases:68,double_plays:7,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:4
