pos:C,name:Greg Olson,age:31,games:95,plate_appearances:340,at_bats:302,runs:27,hits:72,doubles:14,triples:2,home_runs:3,runs_batted_in:27,stolen_bases:2,caught_stealing:1,walks:34,strikeouts:31,batting_avg:.238,onbase:.316,slugging:.328,ops:erc">.328,ops+:lugging">.643,bases:99,double_plays:8,hit_by_pitch:1,sac_hits:1,sac_flies:2,intentional_walks:4
pos:1B,name:Sid Bream,age:31,games:125,plate_appearances:427,at_bats:372,runs:30,hits:97,doubles:25,triples:1,home_runs:10,runs_batted_in:61,stolen_bases:6,caught_stealing:0,walks:46,strikeouts:51,batting_avg:.261,onbase:.340,slugging:.414,ops:erc">.414,ops+:lugging">.754,bases:154,double_plays:3,hit_by_pitch:1,sac_hits:3,sac_flies:4,intentional_walks:2
pos:2B,name:Mark Lemke,age:26,games:155,plate_appearances:491,at_bats:427,runs:38,hits:97,doubles:7,triples:4,home_runs:6,runs_batted_in:26,stolen_bases:0,caught_stealing:3,walks:50,strikeouts:39,batting_avg:.227,onbase:.307,slugging:.304,ops:erc">.304,ops+:lugging">.611,bases:130,double_plays:9,hit_by_pitch:0,sac_hits:12,sac_flies:2,intentional_walks:11
pos:SS,name:Rafael Belliard,age:30,games:144,plate_appearances:315,at_bats:285,runs:20,hits:60,doubles:6,triples:1,home_runs:0,runs_batted_in:14,stolen_bases:0,caught_stealing:1,walks:14,strikeouts:43,batting_avg:.211,onbase:.255,slugging:.239,ops:erc">.239,ops+:lugging">.494,bases:68,double_plays:6,hit_by_pitch:3,sac_hits:13,sac_flies:0,intentional_walks:4
pos:3B,name:Terry Pendleton,age:31,games:160,plate_appearances:689,at_bats:640,runs:98,hits:199,doubles:39,triples:1,home_runs:21,runs_batted_in:105,stolen_bases:5,caught_stealing:2,walks:37,strikeouts:67,batting_avg:.311,onbase:.345,slugging:.473,ops:erc">.473,ops+:lugging">.818,bases:303,double_plays:16,hit_by_pitch:0,sac_hits:5,sac_flies:7,intentional_walks:8
pos:LF,name:Ron Gant,age:27,games:153,plate_appearances:602,at_bats:544,runs:74,hits:141,doubles:22,triples:6,home_runs:17,runs_batted_in:80,stolen_bases:32,caught_stealing:10,walks:45,strikeouts:101,batting_avg:.259,onbase:.321,slugging:.415,ops:erc">.415,ops+:lugging">.736,bases:226,double_plays:10,hit_by_pitch:7,sac_hits:0,sac_flies:6,intentional_walks:5
pos:CF,name:Otis Nixon,age:33,games:120,plate_appearances:502,at_bats:456,runs:79,hits:134,doubles:14,triples:2,home_runs:2,runs_batted_in:22,stolen_bases:41,caught_stealing:18,walks:39,strikeouts:54,batting_avg:.294,onbase:.348,slugging:.346,ops:erc">.346,ops+:lugging">.695,bases:158,double_plays:4,hit_by_pitch:0,sac_hits:5,sac_flies:2,intentional_walks:0
pos:RF,name:David Justice,age:26,games:144,plate_appearances:571,at_bats:484,runs:78,hits:124,doubles:19,triples:5,home_runs:21,runs_batted_in:72,stolen_bases:2,caught_stealing:4,walks:79,strikeouts:85,batting_avg:.256,onbase:.359,slugging:.446,ops:erc">.446,ops+:lugging">.805,bases:216,double_plays:1,hit_by_pitch:2,sac_hits:0,sac_flies:6,intentional_walks:8
pos:MI,name:Jeff Blauser,age:26,games:123,plate_appearances:403,at_bats:343,runs:61,hits:90,doubles:19,triples:3,home_runs:14,runs_batted_in:46,stolen_bases:5,caught_stealing:5,walks:46,strikeouts:82,batting_avg:.262,onbase:.354,slugging:.458,ops:erc">.458,ops+:lugging">.811,bases:157,double_plays:2,hit_by_pitch:4,sac_hits:7,sac_flies:3,intentional_walks:2
pos:C,name:Damon Berryhill,age:28,games:101,plate_appearances:328,at_bats:307,runs:21,hits:70,doubles:16,triples:1,home_runs:10,runs_batted_in:43,stolen_bases:0,caught_stealing:2,walks:17,strikeouts:67,batting_avg:.228,onbase:.268,slugging:.384,ops:erc">.384,ops+:lugging">.653,bases:118,double_plays:4,hit_by_pitch:1,sac_hits:0,sac_flies:3,intentional_walks:4
pos:CF,name:Deion Sanders,age:24,games:97,plate_appearances:325,at_bats:303,runs:54,hits:92,doubles:6,triples:14,home_runs:8,runs_batted_in:28,stolen_bases:26,caught_stealing:9,walks:18,strikeouts:52,batting_avg:.304,onbase:.346,slugging:.495,ops:erc">.495,ops+:lugging">.841,bases:150,double_plays:5,hit_by_pitch:2,sac_hits:1,sac_flies:1,intentional_walks:0
