pos:C,name:Darrell Porter,age:29,games:61,plate_appearances:217,at_bats:174,runs:22,hits:39,doubles:10,triples:2,home_runs:6,runs_batted_in:31,stolen_bases:1,caught_stealing:2,walks:39,strikeouts:32,batting_avg:.224,onbase:.364,slugging:.408,ops:erc">.408,ops+:lugging">.772,bases:71,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:3,intentional_walks:7
pos:1B,name:Keith Hernandez,age:27,games:103,plate_appearances:444,at_bats:376,runs:65,hits:115,doubles:27,triples:4,home_runs:8,runs_batted_in:48,stolen_bases:12,caught_stealing:5,walks:61,strikeouts:45,batting_avg:.306,onbase:.401,slugging:.463,ops:erc">.463,ops+:lugging">.864,bases:174,double_plays:9,hit_by_pitch:2,sac_hits:0,sac_flies:5,intentional_walks:6
pos:2B,name:Tom Herr,age:25,games:103,plate_appearances:463,at_bats:411,runs:50,hits:110,doubles:14,triples:9,home_runs:0,runs_batted_in:46,stolen_bases:23,caught_stealing:7,walks:39,strikeouts:30,batting_avg:.268,onbase:.329,slugging:.345,ops:erc">.345,ops+:lugging">.674,bases:142,double_plays:9,hit_by_pitch:1,sac_hits:6,sac_flies:5,intentional_walks:3
pos:SS,name:Garry Templeton,age:25,games:80,plate_appearances:350,at_bats:333,runs:47,hits:96,doubles:16,triples:8,home_runs:1,runs_batted_in:33,stolen_bases:8,caught_stealing:12,walks:14,strikeouts:55,batting_avg:.288,onbase:.315,slugging:.393,ops:erc">.393,ops+:lugging">.709,bases:131,double_plays:4,hit_by_pitch:0,sac_hits:1,sac_flies:2,intentional_walks:3
pos:3B,name:Ken Oberkfell,age:25,games:102,plate_appearances:420,at_bats:376,runs:43,hits:110,doubles:12,triples:6,home_runs:2,runs_batted_in:45,stolen_bases:13,caught_stealing:5,walks:37,strikeouts:28,batting_avg:.293,onbase:.353,slugging:.372,ops:erc">.372,ops+:lugging">.725,bases:140,double_plays:11,hit_by_pitch:0,sac_hits:3,sac_flies:4,intentional_walks:6
pos:LF,name:Dane Iorg,age:31,games:75,plate_appearances:227,at_bats:217,runs:23,hits:71,doubles:11,triples:2,home_runs:2,runs_batted_in:39,stolen_bases:2,caught_stealing:0,walks:7,strikeouts:9,batting_avg:.327,onbase:.344,slugging:.424,ops:erc">.424,ops+:lugging">.768,bases:92,double_plays:7,hit_by_pitch:0,sac_hits:0,sac_flies:3,intentional_walks:0
pos:CF,name:Tony Scott,age:29,games:45,plate_appearances:184,at_bats:176,runs:21,hits:40,doubles:5,triples:2,home_runs:2,runs_batted_in:17,stolen_bases:10,caught_stealing:7,walks:5,strikeouts:22,batting_avg:.227,onbase:.253,slugging:.313,ops:erc">.313,ops+:lugging">.565,bases:55,double_plays:3,hit_by_pitch:1,sac_hits:2,sac_flies:0,intentional_walks:0
pos:RF,name:George Hendrick,age:31,games:101,plate_appearances:441,at_bats:394,runs:67,hits:112,doubles:19,triples:3,home_runs:18,runs_batted_in:61,stolen_bases:4,caught_stealing:2,walks:41,strikeouts:44,batting_avg:.284,onbase:.356,slugging:.485,ops:erc">.485,ops+:lugging">.841,bases:191,double_plays:10,hit_by_pitch:4,sac_hits:0,sac_flies:2,intentional_walks:7
pos:OF,name:Sixto Lezcano,age:27,games:72,plate_appearances:258,at_bats:214,runs:26,hits:57,doubles:8,triples:2,home_runs:5,runs_batted_in:28,stolen_bases:0,caught_stealing:1,walks:40,strikeouts:40,batting_avg:.266,onbase:.376,slugging:.393,ops:erc">.393,ops+:lugging">.768,bases:84,double_plays:8,hit_by_pitch:0,sac_hits:0,sac_flies:4,intentional_walks:2
pos:C,name:Gene Tenace,age:34,games:58,plate_appearances:174,at_bats:129,runs:26,hits:30,doubles:7,triples:0,home_runs:5,runs_batted_in:22,stolen_bases:0,caught_stealing:0,walks:38,strikeouts:26,batting_avg:.233,onbase:.416,slugging:.403,ops:erc">.403,ops+:lugging">.819,bases:52,double_plays:1,hit_by_pitch:4,sac_hits:1,sac_flies:2,intentional_walks:2
