pos:C,name:Tony Pena,age:27,games:147,plate_appearances:592,at_bats:546,runs:77,hits:156,doubles:27,triples:2,home_runs:15,runs_batted_in:78,stolen_bases:12,caught_stealing:8,walks:36,strikeouts:79,batting_avg:.286,onbase:.333,slugging:.425,ops:erc">.425,ops+:lugging">.758,bases:232,double_plays:14,hit_by_pitch:4,sac_hits:4,sac_flies:2,intentional_walks:5
pos:1B,name:Jason Thompson,age:29,games:154,plate_appearances:636,at_bats:543,runs:61,hits:138,doubles:22,triples:0,home_runs:17,runs_batted_in:74,stolen_bases:0,caught_stealing:0,walks:87,strikeouts:73,batting_avg:.254,onbase:.357,slugging:.389,ops:erc">.389,ops+:lugging">.746,bases:211,double_plays:13,hit_by_pitch:2,sac_hits:0,sac_flies:4,intentional_walks:14
pos:2B,name:Johnny Ray,age:27,games:155,plate_appearances:603,at_bats:555,runs:75,hits:173,doubles:38,triples:6,home_runs:6,runs_batted_in:67,stolen_bases:11,caught_stealing:6,walks:37,strikeouts:31,batting_avg:.312,onbase:.354,slugging:.434,ops:erc">.434,ops+:lugging">.789,bases:241,double_plays:16,hit_by_pitch:3,sac_hits:2,sac_flies:6,intentional_walks:2
pos:SS,name:Dale Berra,age:27,games:136,plate_appearances:500,at_bats:450,runs:31,hits:100,doubles:16,triples:0,home_runs:9,runs_batted_in:52,stolen_bases:1,caught_stealing:3,walks:34,strikeouts:78,batting_avg:.222,onbase:.273,slugging:.318,ops:erc">.318,ops+:lugging">.591,bases:143,double_plays:11,hit_by_pitch:1,sac_hits:6,sac_flies:9,intentional_walks:8
pos:3B,name:Bill Madlock,age:33,games:103,plate_appearances:435,at_bats:403,runs:38,hits:102,doubles:16,triples:0,home_runs:4,runs_batted_in:44,stolen_bases:3,caught_stealing:1,walks:26,strikeouts:29,batting_avg:.253,onbase:.297,slugging:.323,ops:erc">.323,ops+:lugging">.620,bases:130,double_plays:11,hit_by_pitch:1,sac_hits:1,sac_flies:4,intentional_walks:5
pos:LF,name:Lee Mazzilli,age:29,games:111,plate_appearances:309,at_bats:266,runs:37,hits:63,doubles:11,triples:1,home_runs:4,runs_batted_in:21,stolen_bases:8,caught_stealing:1,walks:40,strikeouts:42,batting_avg:.237,onbase:.338,slugging:.331,ops:erc">.331,ops+:lugging">.668,bases:88,double_plays:5,hit_by_pitch:1,sac_hits:1,sac_flies:1,intentional_walks:2
pos:CF,name:Marvell Wynne,age:24,games:154,plate_appearances:702,at_bats:653,runs:77,hits:174,doubles:24,triples:11,home_runs:0,runs_batted_in:39,stolen_bases:24,caught_stealing:19,walks:42,strikeouts:81,batting_avg:.266,onbase:.310,slugging:.337,ops:erc">.337,ops+:lugging">.647,bases:220,double_plays:8,hit_by_pitch:0,sac_hits:5,sac_flies:2,intentional_walks:0
pos:RF,name:Doug Frobel,age:25,games:126,plate_appearances:306,at_bats:276,runs:33,hits:56,doubles:9,triples:3,home_runs:12,runs_batted_in:28,stolen_bases:7,caught_stealing:5,walks:24,strikeouts:84,batting_avg:.203,onbase:.271,slugging:.388,ops:erc">.388,ops+:lugging">.658,bases:107,double_plays:7,hit_by_pitch:2,sac_hits:3,sac_flies:1,intentional_walks:2
pos:OF,name:Lee Lacy,age:36,games:138,plate_appearances:520,at_bats:474,runs:66,hits:152,doubles:26,triples:3,home_runs:12,runs_batted_in:70,stolen_bases:21,caught_stealing:11,walks:32,strikeouts:61,batting_avg:.321,onbase:.362,slugging:.464,ops:erc">.464,ops+:lugging">.826,bases:220,double_plays:10,hit_by_pitch:0,sac_hits:12,sac_flies:2,intentional_walks:2
pos:IF,name:Jim Morrison,age:31,games:100,plate_appearances:331,at_bats:304,runs:38,hits:87,doubles:14,triples:2,home_runs:11,runs_batted_in:45,stolen_bases:0,caught_stealing:1,walks:20,strikeouts:52,batting_avg:.286,onbase:.328,slugging:.454,ops:erc">.454,ops+:lugging">.782,bases:138,double_plays:9,hit_by_pitch:1,sac_hits:2,sac_flies:4,intentional_walks:1
pos:LF,name:Brian Harper,age:24,games:46,plate_appearances:121,at_bats:112,runs:4,hits:29,doubles:4,triples:0,home_runs:2,runs_batted_in:11,stolen_bases:0,caught_stealing:0,walks:5,strikeouts:11,batting_avg:.259,onbase:.300,slugging:.348,ops:erc">.348,ops+:lugging">.648,bases:39,double_plays:4,hit_by_pitch:2,sac_hits:1,sac_flies:1,intentional_walks:0
