pos:C,name:Ron Hassey,age:28,games:61,plate_appearances:215,at_bats:190,runs:8,hits:44,doubles:4,triples:0,home_runs:1,runs_batted_in:25,stolen_bases:0,caught_stealing:1,walks:17,strikeouts:11,batting_avg:.232,onbase:.297,slugging:.268,ops:erc">.268,ops+:lugging">.566,bases:51,double_plays:5,hit_by_pitch:2,sac_hits:3,sac_flies:3,intentional_walks:0
pos:1B,name:Mike Hargrove,age:31,games:94,plate_appearances:398,at_bats:322,runs:43,hits:102,doubles:21,triples:0,home_runs:2,runs_batted_in:49,stolen_bases:5,caught_stealing:4,walks:60,strikeouts:16,batting_avg:.317,onbase:.424,slugging:.401,ops:erc">.401,ops+:lugging">.824,bases:129,double_plays:14,hit_by_pitch:5,sac_hits:4,sac_flies:7,intentional_walks:5
pos:2B,name:Duane Kuiper,age:31,games:72,plate_appearances:219,at_bats:206,runs:15,hits:53,doubles:6,triples:0,home_runs:0,runs_batted_in:14,stolen_bases:1,caught_stealing:1,walks:8,strikeouts:13,batting_avg:.257,onbase:.284,slugging:.286,ops:erc">.286,ops+:lugging">.570,bases:59,double_plays:1,hit_by_pitch:0,sac_hits:4,sac_flies:1,intentional_walks:2
pos:SS,name:Tom Veryzer,age:28,games:75,plate_appearances:239,at_bats:221,runs:13,hits:54,doubles:4,triples:0,home_runs:0,runs_batted_in:14,stolen_bases:1,caught_stealing:0,walks:10,strikeouts:10,batting_avg:.244,onbase:.278,slugging:.262,ops:erc">.262,ops+:lugging">.540,bases:58,double_plays:6,hit_by_pitch:1,sac_hits:5,sac_flies:2,intentional_walks:1
pos:3B,name:Toby Harrah,age:32,games:103,plate_appearances:427,at_bats:361,runs:64,hits:105,doubles:12,triples:4,home_runs:5,runs_batted_in:44,stolen_bases:12,caught_stealing:1,walks:57,strikeouts:44,batting_avg:.291,onbase:.382,slugging:.388,ops:erc">.388,ops+:lugging">.770,bases:140,double_plays:5,hit_by_pitch:1,sac_hits:0,sac_flies:8,intentional_walks:8
pos:LF,name:Miguel Dilone,age:26,games:72,plate_appearances:289,at_bats:269,runs:33,hits:78,doubles:5,triples:5,home_runs:0,runs_batted_in:19,stolen_bases:29,caught_stealing:10,walks:18,strikeouts:28,batting_avg:.290,onbase:.334,slugging:.346,ops:erc">.346,ops+:lugging">.680,bases:93,double_plays:6,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:1
pos:CF,name:Rick Manning,age:26,games:103,plate_appearances:404,at_bats:360,runs:47,hits:88,doubles:15,triples:3,home_runs:4,runs_batted_in:33,stolen_bases:25,caught_stealing:3,walks:40,strikeouts:57,batting_avg:.244,onbase:.318,slugging:.336,ops:erc">.336,ops+:lugging">.655,bases:121,double_plays:4,hit_by_pitch:0,sac_hits:2,sac_flies:2,intentional_walks:2
pos:RF,name:Jorge Orta,age:30,games:88,plate_appearances:370,at_bats:338,runs:50,hits:92,doubles:14,triples:3,home_runs:5,runs_batted_in:34,stolen_bases:4,caught_stealing:3,walks:21,strikeouts:43,batting_avg:.272,onbase:.312,slugging:.376,ops:erc">.376,ops+:lugging">.688,bases:127,double_plays:11,hit_by_pitch:1,sac_hits:5,sac_flies:5,intentional_walks:3
pos:DH,name:Andre Thornton,age:31,games:69,plate_appearances:256,at_bats:226,runs:22,hits:54,doubles:12,triples:0,home_runs:6,runs_batted_in:30,stolen_bases:3,caught_stealing:1,walks:23,strikeouts:37,batting_avg:.239,onbase:.303,slugging:.372,ops:erc">.372,ops+:lugging">.675,bases:84,double_plays:15,hit_by_pitch:0,sac_hits:2,sac_flies:5,intentional_walks:1
pos:2B,name:Alan Bannister,age:29,games:68,plate_appearances:250,at_bats:232,runs:36,hits:61,doubles:11,triples:1,home_runs:1,runs_batted_in:17,stolen_bases:16,caught_stealing:2,walks:16,strikeouts:19,batting_avg:.263,onbase:.309,slugging:.332,ops:erc">.332,ops+:lugging">.641,bases:77,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:1,intentional_walks:2
