pos:C,name:Todd Hundley,age:31,games:90,plate_appearances:353,at_bats:299,runs:49,hits:85,doubles:16,triples:0,home_runs:24,runs_batted_in:70,stolen_bases:0,caught_stealing:1,walks:45,strikeouts:69,batting_avg:.284,onbase:.375,slugging:.579,ops:erc">.579,ops+:lugging">.954,bases:173,double_plays:5,hit_by_pitch:2,sac_hits:1,sac_flies:6,intentional_walks:6
pos:1B,name:Eric Karros,age:32,games:155,plate_appearances:663,at_bats:584,runs:84,hits:146,doubles:29,triples:0,home_runs:31,runs_batted_in:106,stolen_bases:4,caught_stealing:3,walks:63,strikeouts:122,batting_avg:.250,onbase:.321,slugging:.459,ops:erc">.459,ops+:lugging">.780,bases:268,double_plays:18,hit_by_pitch:4,sac_hits:0,sac_flies:12,intentional_walks:2
pos:2B,name:Mark Grudzielanek,age:30,games:148,plate_appearances:676,at_bats:617,runs:101,hits:172,doubles:35,triples:6,home_runs:7,runs_batted_in:49,stolen_bases:12,caught_stealing:3,walks:45,strikeouts:81,batting_avg:.279,onbase:.335,slugging:.389,ops:erc">.389,ops+:lugging">.724,bases:240,double_plays:16,hit_by_pitch:9,sac_hits:2,sac_flies:3,intentional_walks:0
pos:SS,name:Alex Cora,age:24,games:109,plate_appearances:394,at_bats:353,runs:39,hits:84,doubles:18,triples:6,home_runs:4,runs_batted_in:32,stolen_bases:4,caught_stealing:1,walks:26,strikeouts:53,batting_avg:.238,onbase:.302,slugging:.357,ops:erc">.357,ops+:lugging">.658,bases:126,double_plays:6,hit_by_pitch:7,sac_hits:6,sac_flies:2,intentional_walks:4
pos:3B,name:Adrian Beltre,age:21,games:138,plate_appearances:575,at_bats:510,runs:71,hits:148,doubles:30,triples:2,home_runs:20,runs_batted_in:85,stolen_bases:12,caught_stealing:5,walks:56,strikeouts:80,batting_avg:.290,onbase:.360,slugging:.475,ops:erc">.475,ops+:lugging">.835,bases:242,double_plays:13,hit_by_pitch:2,sac_hits:3,sac_flies:4,intentional_walks:2
pos:LF,name:Gary Sheffield,age:31,games:141,plate_appearances:612,at_bats:501,runs:105,hits:163,doubles:24,triples:3,home_runs:43,runs_batted_in:109,stolen_bases:4,caught_stealing:6,walks:101,strikeouts:71,batting_avg:.325,onbase:.438,slugging:.643,ops:erc">.643,ops+:lugging">1.081,bases:322,double_plays:13,hit_by_pitch:4,sac_hits:0,sac_flies:6,intentional_walks:7
pos:CF,name:Todd Hollandsworth,age:27,games:81,plate_appearances:293,at_bats:261,runs:42,hits:61,doubles:12,triples:0,home_runs:8,runs_batted_in:24,stolen_bases:11,caught_stealing:4,walks:30,strikeouts:61,batting_avg:.234,onbase:.314,slugging:.372,ops:erc">.372,ops+:lugging">.686,bases:97,double_plays:4,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:2
pos:RF,name:Shawn Green,age:27,games:162,plate_appearances:714,at_bats:610,runs:98,hits:164,doubles:44,triples:4,home_runs:24,runs_batted_in:99,stolen_bases:24,caught_stealing:5,walks:90,strikeouts:121,batting_avg:.269,onbase:.367,slugging:.472,ops:erc">.472,ops+:lugging">.839,bases:288,double_plays:18,hit_by_pitch:8,sac_hits:0,sac_flies:6,intentional_walks:9
pos:C,name:Chad Kreuter,age:35,games:80,plate_appearances:271,at_bats:212,runs:32,hits:56,doubles:13,triples:0,home_runs:6,runs_batted_in:28,stolen_bases:1,caught_stealing:0,walks:54,strikeouts:48,batting_avg:.264,onbase:.416,slugging:.410,ops:erc">.410,ops+:lugging">.827,bases:87,double_plays:6,hit_by_pitch:2,sac_hits:2,sac_flies:1,intentional_walks:0
pos:SS,name:Kevin Elster,age:35,games:80,plate_appearances:259,at_bats:220,runs:29,hits:50,doubles:8,triples:0,home_runs:14,runs_batted_in:32,stolen_bases:0,caught_stealing:0,walks:38,strikeouts:52,batting_avg:.227,onbase:.341,slugging:.455,ops:erc">.455,ops+:lugging">.796,bases:100,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:5
pos:CF,name:Tom Goodwin,age:31,games:56,plate_appearances:229,at_bats:211,runs:29,hits:53,doubles:3,triples:1,home_runs:1,runs_batted_in:11,stolen_bases:16,caught_stealing:3,walks:18,strikeouts:41,batting_avg:.251,onbase:.310,slugging:.289,ops:erc">.289,ops+:lugging">.599,bases:61,double_plays:4,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:CF,name:F.P. Santangelo,age:32,games:81,plate_appearances:177,at_bats:142,runs:19,hits:28,doubles:4,triples:0,home_runs:1,runs_batted_in:9,stolen_bases:3,caught_stealing:2,walks:21,strikeouts:33,batting_avg:.197,onbase:.322,slugging:.246,ops:erc">.246,ops+:lugging">.568,bases:35,double_plays:5,hit_by_pitch:6,sac_hits:6,sac_flies:2,intentional_walks:0
