pos:C,name:Rich Gedman,age:24,games:133,plate_appearances:486,at_bats:449,runs:54,hits:121,doubles:26,triples:4,home_runs:24,runs_batted_in:72,stolen_bases:0,caught_stealing:0,walks:29,strikeouts:72,batting_avg:.269,onbase:.312,slugging:.506,ops:erc">.506,ops+:lugging">.818,bases:227,double_plays:5,hit_by_pitch:1,sac_hits:2,sac_flies:5,intentional_walks:8
pos:1B,name:Bill Buckner,age:34,games:114,plate_appearances:472,at_bats:439,runs:51,hits:122,doubles:21,triples:2,home_runs:11,runs_batted_in:67,stolen_bases:2,caught_stealing:2,walks:24,strikeouts:38,batting_avg:.278,onbase:.321,slugging:.410,ops:erc">.410,ops+:lugging">.731,bases:180,double_plays:11,hit_by_pitch:5,sac_hits:0,sac_flies:3,intentional_walks:5
pos:2B,name:Marty Barrett,age:26,games:139,plate_appearances:526,at_bats:475,runs:56,hits:144,doubles:23,triples:3,home_runs:3,runs_batted_in:45,stolen_bases:5,caught_stealing:3,walks:42,strikeouts:25,batting_avg:.303,onbase:.358,slugging:.383,ops:erc">.383,ops+:lugging">.741,bases:182,double_plays:9,hit_by_pitch:1,sac_hits:4,sac_flies:4,intentional_walks:2
pos:SS,name:Jackie Gutierrez,age:24,games:151,plate_appearances:480,at_bats:449,runs:55,hits:118,doubles:12,triples:3,home_runs:2,runs_batted_in:29,stolen_bases:12,caught_stealing:5,walks:15,strikeouts:49,batting_avg:.263,onbase:.284,slugging:.316,ops:erc">.316,ops+:lugging">.600,bases:142,double_plays:18,hit_by_pitch:0,sac_hits:12,sac_flies:4,intentional_walks:0
pos:3B,name:Wade Boggs,age:26,games:158,plate_appearances:726,at_bats:625,runs:109,hits:203,doubles:31,triples:4,home_runs:6,runs_batted_in:55,stolen_bases:3,caught_stealing:2,walks:89,strikeouts:44,batting_avg:.325,onbase:.407,slugging:.416,ops:erc">.416,ops+:lugging">.823,bases:260,double_plays:13,hit_by_pitch:0,sac_hits:8,sac_flies:4,intentional_walks:6
pos:LF,name:Jim Rice,age:31,games:159,plate_appearances:708,at_bats:657,runs:98,hits:184,doubles:25,triples:7,home_runs:28,runs_batted_in:122,stolen_bases:4,caught_stealing:0,walks:44,strikeouts:102,batting_avg:.280,onbase:.323,slugging:.467,ops:erc">.467,ops+:lugging">.791,bases:307,double_plays:36,hit_by_pitch:1,sac_hits:0,sac_flies:6,intentional_walks:8
pos:CF,name:Tony Armas,age:30,games:157,plate_appearances:679,at_bats:639,runs:107,hits:171,doubles:29,triples:5,home_runs:43,runs_batted_in:123,stolen_bases:1,caught_stealing:3,walks:32,strikeouts:156,batting_avg:.268,onbase:.300,slugging:.531,ops:erc">.531,ops+:lugging">.831,bases:339,double_plays:13,hit_by_pitch:1,sac_hits:0,sac_flies:7,intentional_walks:9
pos:RF,name:Dwight Evans,age:32,games:162,plate_appearances:738,at_bats:630,runs:121,hits:186,doubles:37,triples:8,home_runs:32,runs_batted_in:104,stolen_bases:3,caught_stealing:1,walks:96,strikeouts:115,batting_avg:.295,onbase:.388,slugging:.532,ops:erc">.532,ops+:lugging">.920,bases:335,double_plays:19,hit_by_pitch:4,sac_hits:1,sac_flies:7,intentional_walks:2
pos:DH,name:Mike Easler,age:33,games:156,plate_appearances:666,at_bats:601,runs:87,hits:188,doubles:31,triples:5,home_runs:27,runs_batted_in:91,stolen_bases:1,caught_stealing:1,walks:58,strikeouts:134,batting_avg:.313,onbase:.376,slugging:.516,ops:erc">.516,ops+:lugging">.892,bases:310,double_plays:8,hit_by_pitch:4,sac_hits:1,sac_flies:2,intentional_walks:4
pos:CF,name:Reid Nichols,age:25,games:74,plate_appearances:141,at_bats:124,runs:14,hits:28,doubles:5,triples:1,home_runs:1,runs_batted_in:14,stolen_bases:2,caught_stealing:1,walks:12,strikeouts:18,batting_avg:.226,onbase:.307,slugging:.306,ops:erc">.306,ops+:lugging">.614,bases:38,double_plays:0,hit_by_pitch:3,sac_hits:1,sac_flies:1,intentional_walks:1
pos:UT,name:Rick Miller,age:36,games:95,plate_appearances:141,at_bats:123,runs:17,hits:32,doubles:5,triples:1,home_runs:0,runs_batted_in:12,stolen_bases:1,caught_stealing:1,walks:17,strikeouts:22,batting_avg:.260,onbase:.348,slugging:.317,ops:erc">.317,ops+:lugging">.665,bases:39,double_plays:3,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:2B,name:Jerry Remy,age:31,games:30,plate_appearances:113,at_bats:104,runs:8,hits:26,doubles:1,triples:1,home_runs:0,runs_batted_in:8,stolen_bases:4,caught_stealing:3,walks:7,strikeouts:11,batting_avg:.250,onbase:.297,slugging:.279,ops:erc">.279,ops+:lugging">.576,bases:29,double_plays:1,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:C,name:Gary Allenson,age:29,games:35,plate_appearances:92,at_bats:83,runs:9,hits:19,doubles:2,triples:0,home_runs:2,runs_batted_in:8,stolen_bases:0,caught_stealing:0,walks:9,strikeouts:14,batting_avg:.229,onbase:.304,slugging:.325,ops:erc">.325,ops+:lugging">.630,bases:27,double_plays:5,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:2
pos:SS,name:Glenn Hoffman,age:25,games:64,plate_appearances:80,at_bats:74,runs:8,hits:14,doubles:4,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:1,walks:5,strikeouts:10,batting_avg:.189,onbase:.241,slugging:.243,ops:erc">.243,ops+:lugging">.484,bases:18,double_plays:3,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:IF,name:Ed Jurak,age:26,games:47,plate_appearances:79,at_bats:66,runs:6,hits:16,doubles:3,triples:1,home_runs:1,runs_batted_in:7,stolen_bases:0,caught_stealing:2,walks:12,strikeouts:12,batting_avg:.242,onbase:.359,slugging:.364,ops:erc">.364,ops+:lugging">.723,bases:24,double_plays:1,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:C,name:Jeff Newman,age:35,games:24,plate_appearances:71,at_bats:63,runs:5,hits:14,doubles:2,triples:0,home_runs:1,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:5,strikeouts:16,batting_avg:.222,onbase:.275,slugging:.302,ops:erc">.302,ops+:lugging">.577,bases:19,double_plays:1,hit_by_pitch:0,sac_hits:2,sac_flies:1,intentional_walks:0
pos:1B,name:Dave Stapleton,age:30,games:13,plate_appearances:43,at_bats:39,runs:4,hits:9,doubles:2,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:3,batting_avg:.231,onbase:.286,slugging:.282,ops:erc">.282,ops+:lugging">.568,bases:11,double_plays:2,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:1
pos:C,name:Marc Sullivan,age:25,games:2,plate_appearances:7,at_bats:6,runs:1,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:0,batting_avg:.500,onbase:.571,slugging:.500,ops:erc">.500,ops+:lugging">1.071,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:2B,name:Chico Walker,age:25,games:3,plate_appearances:3,at_bats:2,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:P,name:Charlie Mitchell,age:22,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Rich Gale,age:30,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:John Henry Johnson,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Bruce Hurst,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Bob Ojeda,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jim Dorsey,age:28,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Al Nipper,age:25,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Steve Crawford,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mark Clear,age:28,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mike Brown,age:25,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Bob Stanley,age:29,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Oil Can Boyd,age:24,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Roger Clemens,age:21,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Dennis Eckersley,age:29,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
